# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	1.904749e+04	1.904424e+04
1.051025e-03	1.904749e+04	1.904424e+04
1.104654e-03	1.904749e+04	1.904424e+04
1.161020e-03	1.904749e+04	1.904424e+04
1.220261e-03	1.904749e+04	1.904424e+04
1.282526e-03	1.904749e+04	1.904424e+04
1.347967e-03	1.904749e+04	1.904424e+04
1.416748e-03	1.904749e+04	1.904424e+04
1.489038e-03	1.904749e+04	1.904424e+04
1.565017e-03	1.904749e+04	1.904424e+04
1.644872e-03	1.904749e+04	1.904424e+04
1.728802e-03	1.904749e+04	1.904424e+04
1.817015e-03	1.904749e+04	1.904424e+04
1.909729e-03	1.904749e+04	1.904424e+04
2.007174e-03	1.904749e+04	1.904424e+04
2.109591e-03	1.904749e+04	1.904424e+04
2.217234e-03	1.904749e+04	1.904424e+04
2.330369e-03	1.904749e+04	1.904424e+04
2.449277e-03	1.904749e+04	1.904424e+04
2.574252e-03	1.904749e+04	1.904424e+04
2.705605e-03	1.904749e+04	1.904424e+04
2.843659e-03	1.904749e+04	1.904424e+04
2.988758e-03	1.904749e+04	1.904424e+04
3.141261e-03	1.904749e+04	1.904424e+04
3.301545e-03	1.904749e+04	1.904424e+04
3.470007e-03	1.904749e+04	1.904424e+04
3.647066e-03	1.904749e+04	1.904424e+04
3.833159e-03	1.904749e+04	1.904424e+04
4.028748e-03	1.904749e+04	1.904424e+04
4.234316e-03	1.904749e+04	1.904424e+04
4.450374e-03	1.904749e+04	1.904424e+04
4.677456e-03	1.904749e+04	1.904424e+04
4.916125e-03	1.904749e+04	1.904424e+04
5.166972e-03	1.904749e+04	1.904424e+04
5.430619e-03	1.904749e+04	1.904424e+04
5.707719e-03	1.904749e+04	1.904424e+04
5.998957e-03	1.904749e+04	1.904424e+04
6.305057e-03	1.904749e+04	1.904424e+04
6.626775e-03	1.904749e+04	1.904424e+04
6.964909e-03	1.904749e+04	1.904424e+04
7.320296e-03	1.904749e+04	1.904424e+04
7.693817e-03	1.904749e+04	1.904424e+04
8.086397e-03	1.904749e+04	1.904424e+04
8.499009e-03	1.904749e+04	1.904424e+04
8.932674e-03	1.904749e+04	1.904424e+04
9.388468e-03	1.904749e+04	1.904424e+04
9.867518e-03	1.904749e+04	1.904424e+04
1.037101e-02	1.904749e+04	1.904424e+04
1.090020e-02	1.904749e+04	1.904424e+04
1.145638e-02	1.904749e+04	1.904424e+04
1.204095e-02	1.904749e+04	1.904424e+04
1.265535e-02	1.904749e+04	1.904424e+04
1.330109e-02	1.904749e+04	1.904424e+04
1.397978e-02	1.904749e+04	1.904424e+04
1.469311e-02	1.904749e+04	1.904424e+04
1.544283e-02	1.904749e+04	1.904424e+04
1.623081e-02	1.904749e+04	1.904424e+04
1.705899e-02	1.904749e+04	1.904424e+04
1.792943e-02	1.904749e+04	1.904424e+04
1.884429e-02	1.904749e+04	1.904424e+04
1.980583e-02	1.904749e+04	1.904424e+04
2.081643e-02	1.904749e+04	1.904424e+04
2.187859e-02	1.904749e+04	1.904424e+04
2.299496e-02	1.904749e+04	1.904424e+04
2.416828e-02	1.904749e+04	1.904424e+04
2.540148e-02	1.904749e+04	1.904424e+04
2.669760e-02	1.904749e+04	1.904424e+04
2.805986e-02	1.904749e+04	1.904424e+04
2.949162e-02	1.904749e+04	1.904424e+04
3.099645e-02	1.904749e+04	1.904424e+04
3.257805e-02	1.904749e+04	1.904424e+04
3.424036e-02	1.904749e+04	1.904424e+04
3.598749e-02	1.904749e+04	1.904424e+04
3.782377e-02	1.904749e+04	1.904424e+04
3.975374e-02	1.904749e+04	1.904424e+04
4.178219e-02	1.904749e+04	1.904424e+04
4.391414e-02	1.904749e+04	1.904424e+04
4.615488e-02	1.904749e+04	1.904424e+04
4.850995e-02	1.904749e+04	1.904424e+04
5.098519e-02	1.904749e+04	1.904424e+04
5.358673e-02	1.904749e+04	1.904424e+04
5.632102e-02	1.904749e+04	1.904424e+04
5.919482e-02	1.904749e+04	1.904424e+04
6.221526e-02	1.904749e+04	1.904424e+04
6.538982e-02	1.904749e+04	1.904424e+04
6.872636e-02	1.904749e+04	1.904424e+04
7.223315e-02	1.904749e+04	1.904424e+04
7.591888e-02	1.904749e+04	1.904424e+04
7.979267e-02	1.904749e+04	1.904424e+04
8.386413e-02	1.904749e+04	1.904424e+04
8.814333e-02	1.904749e+04	1.904424e+04
9.264088e-02	1.904749e+04	1.904424e+04
9.736792e-02	1.904749e+04	1.904424e+04
1.023362e-01	1.859613e+04	1.859288e+04
1.075579e-01	1.765946e+04	1.765621e+04
1.130461e-01	1.676998e+04	1.676673e+04
1.188143e-01	1.592531e+04	1.592206e+04
1.248769e-01	1.512319e+04	1.511994e+04
1.312487e-01	1.433180e+04	1.432856e+04
1.379458e-01	1.343090e+04	1.342765e+04
1.449845e-01	1.258663e+04	1.258339e+04
1.523824e-01	1.175106e+04	1.174782e+04
1.601578e-01	1.088203e+04	1.087879e+04
1.683299e-01	1.007729e+04	1.007404e+04
1.769190e-01	9.332074e+03	9.328830e+03
1.859464e-01	8.642007e+03	8.638763e+03
1.954344e-01	8.002984e+03	7.999742e+03
2.054065e-01	7.382707e+03	7.379465e+03
2.158874e-01	7.845752e+03	7.842511e+03
2.269032e-01	9.362350e+03	9.359112e+03
2.384810e-01	1.117223e+04	1.116900e+04
2.506496e-01	7.438892e+04	7.438569e+04
2.634391e-01	6.099816e+04	6.099493e+04
2.768812e-01	5.001797e+04	5.001474e+04
2.910091e-01	4.500307e+04	4.499984e+04
3.058580e-01	4.140445e+04	4.140122e+04
3.214645e-01	3.781606e+04	3.781283e+04
3.378674e-01	3.795431e+04	3.795109e+04
3.551072e-01	3.462686e+04	3.462364e+04
3.732267e-01	3.150544e+04	3.150222e+04
3.922708e-01	2.866542e+04	2.866220e+04
4.122865e-01	2.580734e+04	2.580412e+04
4.333236e-01	2.307654e+04	2.307333e+04
4.554341e-01	2.063359e+04	2.063038e+04
4.786728e-01	1.844606e+04	1.844286e+04
5.030973e-01	1.648040e+04	1.647720e+04
5.287681e-01	1.466070e+04	1.465751e+04
5.557487e-01	1.304188e+04	1.303869e+04
5.841060e-01	1.160154e+04	1.159836e+04
6.139102e-01	1.030185e+04	1.029868e+04
6.452353e-01	9.128631e+03	9.125471e+03
6.781586e-01	8.089332e+03	8.086182e+03
7.127620e-01	7.162383e+03	7.159242e+03
7.491309e-01	6.332294e+03	6.329163e+03
7.873557e-01	5.598449e+03	5.595328e+03
8.275308e-01	4.942468e+03	4.939361e+03
8.697559e-01	4.360392e+03	4.357301e+03
9.141356e-01	3.867928e+03	3.864851e+03
9.607797e-01	3.472354e+03	3.469292e+03
1.009804e+00	3.103775e+03	3.100730e+03
1.061330e+00	2.725421e+03	2.722399e+03
1.115484e+00	2.393228e+03	2.390229e+03
1.172402e+00	2.101564e+03	2.098588e+03
1.232225e+00	1.845483e+03	1.842531e+03
1.295099e+00	1.620643e+03	1.617717e+03
1.361182e+00	1.423231e+03	1.420333e+03
1.430637e+00	1.249901e+03	1.247033e+03
1.503636e+00	1.097535e+03	1.094700e+03
1.580360e+00	9.607217e+02	9.579229e+02
1.660998e+00	8.409956e+02	8.382354e+02
1.745751e+00	7.362211e+02	7.335022e+02
1.834829e+00	6.445297e+02	6.418549e+02
1.928452e+00	5.642866e+02	5.616585e+02
2.026852e+00	4.937313e+02	4.911524e+02
2.130273e+00	4.312381e+02	4.287108e+02
2.238971e+00	3.766810e+02	3.742075e+02
2.353216e+00	3.290510e+02	3.266334e+02
2.473289e+00	2.874673e+02	2.851076e+02
2.599490e+00	2.511612e+02	2.488610e+02
2.732130e+00	2.194616e+02	2.172226e+02
2.871538e+00	1.917829e+02	1.896064e+02
3.018059e+00	1.676190e+02	1.655062e+02
3.172057e+00	1.465493e+02	1.445011e+02
3.333913e+00	1.165567e+03	1.163584e+03
3.504027e+00	1.039165e+03	1.037248e+03
3.682821e+00	9.248371e+02	9.229850e+02
3.870739e+00	8.208206e+02	8.190334e+02
4.068245e+00	7.257872e+02	7.240643e+02
4.275829e+00	6.392266e+02	6.375670e+02
4.494005e+00	5.612974e+02	5.596998e+02
4.723313e+00	4.918978e+02	4.903609e+02
4.964322e+00	4.306767e+02	4.291986e+02
5.217629e+00	3.770607e+02	3.756396e+02
5.483860e+00	3.301184e+02	3.287525e+02
5.763676e+00	2.889338e+02	2.876211e+02
6.057770e+00	2.527371e+02	2.514757e+02
6.366871e+00	2.209004e+02	2.196882e+02
6.691743e+00	1.929229e+02	1.917582e+02
7.033192e+00	1.683642e+02	1.672453e+02
7.392063e+00	1.468294e+02	1.457548e+02
7.769246e+00	1.279657e+02	1.269338e+02
8.165675e+00	1.114574e+02	1.104668e+02
8.582332e+00	9.702291e+01	9.607231e+01
9.020249e+00	8.441167e+01	8.349999e+01
9.480511e+00	7.340136e+01	7.252764e+01
9.964258e+00	6.379547e+01	6.295886e+01
1.047269e+01	5.542072e+01	5.462046e+01
1.100706e+01	4.812379e+01	4.735905e+01
1.156870e+01	4.176989e+01	4.103978e+01
1.215900e+01	3.624047e+01	3.554402e+01
1.277942e+01	3.143135e+01	3.076756e+01
1.343149e+01	2.725108e+01	2.661888e+01
1.411684e+01	2.361942e+01	2.301771e+01
1.483716e+01	2.046603e+01	1.989368e+01
1.559423e+01	1.772930e+01	1.718514e+01
1.638993e+01	1.535533e+01	1.483811e+01
1.722623e+01	1.329698e+01	1.280539e+01
1.810521e+01	1.151311e+01	1.104579e+01
1.902904e+01	9.967826e+00	9.523369e+00
2.000000e+01	8.629808e+00	8.206835e+00
