# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	8.544321e+03	8.543616e+03
1.051025e-03	8.544321e+03	8.543616e+03
1.104654e-03	8.544321e+03	8.543616e+03
1.161020e-03	8.544321e+03	8.543616e+03
1.220261e-03	8.544321e+03	8.543616e+03
1.282526e-03	8.544321e+03	8.543616e+03
1.347967e-03	8.544321e+03	8.543616e+03
1.416748e-03	8.544321e+03	8.543616e+03
1.489038e-03	8.544321e+03	8.543616e+03
1.565017e-03	8.544321e+03	8.543616e+03
1.644872e-03	8.544321e+03	8.543616e+03
1.728802e-03	8.544321e+03	8.543616e+03
1.817015e-03	8.544321e+03	8.543616e+03
1.909729e-03	8.544321e+03	8.543616e+03
2.007174e-03	8.544321e+03	8.543616e+03
2.109591e-03	8.544321e+03	8.543616e+03
2.217234e-03	8.544321e+03	8.543616e+03
2.330369e-03	8.544321e+03	8.543616e+03
2.449277e-03	8.544321e+03	8.543616e+03
2.574252e-03	8.544321e+03	8.543616e+03
2.705605e-03	8.544321e+03	8.543616e+03
2.843659e-03	8.544321e+03	8.543616e+03
2.988758e-03	8.544321e+03	8.543616e+03
3.141261e-03	8.544321e+03	8.543616e+03
3.301545e-03	8.544321e+03	8.543616e+03
3.470007e-03	8.544321e+03	8.543616e+03
3.647066e-03	8.544321e+03	8.543616e+03
3.833159e-03	8.544321e+03	8.543616e+03
4.028748e-03	8.544321e+03	8.543616e+03
4.234316e-03	8.544321e+03	8.543616e+03
4.450374e-03	8.544321e+03	8.543616e+03
4.677456e-03	8.544321e+03	8.543616e+03
4.916125e-03	8.544321e+03	8.543616e+03
5.166972e-03	8.544321e+03	8.543616e+03
5.430619e-03	8.544321e+03	8.543616e+03
5.707719e-03	8.544321e+03	8.543616e+03
5.998957e-03	8.544321e+03	8.543616e+03
6.305057e-03	8.544321e+03	8.543616e+03
6.626775e-03	8.544321e+03	8.543616e+03
6.964909e-03	8.544321e+03	8.543616e+03
7.320296e-03	8.544321e+03	8.543616e+03
7.693817e-03	8.544321e+03	8.543616e+03
8.086397e-03	8.544321e+03	8.543616e+03
8.499009e-03	8.544321e+03	8.543616e+03
8.932674e-03	8.544321e+03	8.543616e+03
9.388468e-03	8.544321e+03	8.543616e+03
9.867518e-03	8.544321e+03	8.543616e+03
1.037101e-02	8.544321e+03	8.543616e+03
1.090020e-02	8.544321e+03	8.543616e+03
1.145638e-02	8.544321e+03	8.543616e+03
1.204095e-02	8.544321e+03	8.543616e+03
1.265535e-02	8.544321e+03	8.543616e+03
1.330109e-02	8.544321e+03	8.543616e+03
1.397978e-02	8.544321e+03	8.543616e+03
1.469311e-02	8.544321e+03	8.543616e+03
1.544283e-02	8.544321e+03	8.543616e+03
1.623081e-02	8.544321e+03	8.543616e+03
1.705899e-02	8.544321e+03	8.543616e+03
1.792943e-02	8.544321e+03	8.543616e+03
1.884429e-02	8.544321e+03	8.543616e+03
1.980583e-02	8.544321e+03	8.543616e+03
2.081643e-02	8.544321e+03	8.543616e+03
2.187859e-02	8.544321e+03	8.543616e+03
2.299496e-02	8.544321e+03	8.543616e+03
2.416828e-02	8.544321e+03	8.543616e+03
2.540148e-02	8.544321e+03	8.543616e+03
2.669760e-02	8.544321e+03	8.543616e+03
2.805986e-02	8.544321e+03	8.543616e+03
2.949162e-02	8.544321e+03	8.543616e+03
3.099645e-02	8.544321e+03	8.543616e+03
3.257805e-02	8.544321e+03	8.543616e+03
3.424036e-02	8.544321e+03	8.543616e+03
3.598749e-02	8.544321e+03	8.543616e+03
3.782377e-02	8.544321e+03	8.543616e+03
3.975374e-02	8.544321e+03	8.543616e+03
4.178219e-02	8.544321e+03	8.543616e+03
4.391414e-02	8.544321e+03	8.543616e+03
4.615488e-02	8.544321e+03	8.543616e+03
4.850995e-02	8.544321e+03	8.543616e+03
5.098519e-02	8.544321e+03	8.543616e+03
5.358673e-02	8.544321e+03	8.543616e+03
5.632102e-02	8.544321e+03	8.543616e+03
5.919482e-02	8.544321e+03	8.543616e+03
6.221526e-02	8.544321e+03	8.543616e+03
6.538982e-02	8.544321e+03	8.543616e+03
6.872636e-02	8.544321e+03	8.543616e+03
7.223315e-02	8.544321e+03	8.543616e+03
7.591888e-02	8.544321e+03	8.543616e+03
7.979267e-02	8.544321e+03	8.543616e+03
8.386413e-02	8.544321e+03	8.543616e+03
8.814333e-02	8.544321e+03	8.543616e+03
9.264088e-02	8.544321e+03	8.543616e+03
9.736792e-02	8.544321e+03	8.543616e+03
1.023362e-01	8.151401e+03	8.150696e+03
1.075579e-01	7.364986e+03	7.364281e+03
1.130461e-01	1.623680e+05	1.623673e+05
1.188143e-01	1.467028e+05	1.467021e+05
1.248769e-01	1.325489e+05	1.325482e+05
1.312487e-01	1.194794e+05	1.194787e+05
1.379458e-01	1.076934e+05	1.076927e+05
1.449845e-01	9.707007e+04	9.706936e+04
1.523824e-01	8.731506e+04	8.731435e+04
1.601578e-01	7.819268e+04	7.819198e+04
1.683299e-01	7.002339e+04	7.002269e+04
1.769190e-01	6.270698e+04	6.270628e+04
1.859464e-01	5.615306e+04	5.615236e+04
1.954344e-01	5.028414e+04	5.028344e+04
2.054065e-01	4.470940e+04	4.470870e+04
2.158874e-01	3.950856e+04	3.950786e+04
2.269032e-01	3.491272e+04	3.491202e+04
2.384810e-01	3.085149e+04	3.085080e+04
2.506496e-01	2.726273e+04	2.726203e+04
2.634391e-01	2.409189e+04	2.409119e+04
2.768812e-01	2.128985e+04	2.128915e+04
2.910091e-01	1.881371e+04	1.881302e+04
3.058580e-01	1.658853e+04	1.658783e+04
3.214645e-01	1.457530e+04	1.457460e+04
3.378674e-01	1.280640e+04	1.280571e+04
3.551072e-01	1.125254e+04	1.125185e+04
3.732267e-01	9.887955e+03	9.887266e+03
3.922708e-01	8.688861e+03	8.688173e+03
4.122865e-01	7.600281e+03	7.599594e+03
4.333236e-01	6.628481e+03	6.627797e+03
4.554341e-01	5.780869e+03	5.780187e+03
4.786728e-01	5.041431e+03	5.040751e+03
5.030973e-01	4.396478e+03	4.395800e+03
5.287681e-01	3.833373e+03	3.832698e+03
5.557487e-01	3.342333e+03	3.341661e+03
5.841060e-01	2.913977e+03	2.913308e+03
6.139102e-01	2.539894e+03	2.539228e+03
6.452353e-01	2.213195e+03	2.212535e+03
6.781586e-01	1.928363e+03	1.927707e+03
7.127620e-01	1.674355e+03	1.673704e+03
7.491309e-01	1.444998e+03	1.444350e+03
7.873557e-01	1.247069e+03	1.246426e+03
8.275308e-01	1.073458e+03	1.072821e+03
8.697559e-01	9.228932e+02	9.222628e+02
9.141356e-01	7.934576e+02	7.928337e+02
9.607797e-01	6.821861e+02	6.815685e+02
1.009804e+00	5.868719e+02	5.862611e+02
1.061330e+00	5.060840e+02	5.054828e+02
1.115484e+00	4.363864e+02	4.357946e+02
1.172402e+00	3.762331e+02	3.756507e+02
1.232225e+00	3.243008e+02	3.237279e+02
1.295099e+00	2.794554e+02	2.788921e+02
1.361182e+00	2.407237e+02	2.401703e+02
1.430637e+00	2.072694e+02	2.067265e+02
1.503636e+00	1.783736e+02	1.778415e+02
1.580360e+00	1.534204e+02	1.528997e+02
1.660998e+00	1.318873e+02	1.313784e+02
1.745751e+00	1.133204e+02	1.128235e+02
1.834829e+00	9.732317e+01	9.683859e+01
1.928452e+00	8.354998e+01	8.307779e+01
2.026852e+00	7.169979e+01	7.123998e+01
2.130273e+00	6.151011e+01	6.106261e+01
2.238971e+00	5.275208e+01	5.231673e+01
2.353216e+00	4.522773e+01	4.480432e+01
2.473289e+00	3.876603e+01	3.835430e+01
2.599490e+00	3.321922e+01	3.281886e+01
2.732130e+00	2.845976e+01	2.807041e+01
2.871538e+00	2.437756e+01	2.399886e+01
3.018059e+00	2.087768e+01	2.050924e+01
3.172057e+00	1.787834e+01	1.751972e+01
3.333913e+00	1.530921e+01	1.496001e+01
3.504027e+00	1.310965e+01	1.276943e+01
3.682821e+00	1.122735e+01	1.089569e+01
3.870739e+00	9.617248e+00	9.293715e+00
4.068245e+00	8.240558e+00	7.924715e+00
4.275829e+00	7.063836e+00	6.755258e+00
4.494005e+00	6.058279e+00	5.756570e+00
4.723313e+00	5.199181e+00	4.903971e+00
4.964322e+00	4.465371e+00	4.176311e+00
5.217629e+00	3.838719e+00	3.555482e+00
5.483860e+00	3.303692e+00	3.025991e+00
5.763676e+00	2.846982e+00	2.574572e+00
6.057770e+00	2.457185e+00	2.189859e+00
6.366871e+00	2.124537e+00	1.862117e+00
6.691743e+00	1.840666e+00	1.582993e+00
7.033192e+00	1.598419e+00	1.345354e+00
7.392063e+00	1.391680e+00	1.143097e+00
7.769246e+00	1.215222e+00	9.710068e-01
8.165675e+00	1.064578e+00	8.246254e-01
8.582332e+00	9.359382e-01	7.001458e-01
9.020249e+00	8.260556e-01	5.943207e-01
9.480511e+00	7.321572e-01	5.043771e-01
9.964258e+00	6.518775e-01	4.279502e-01
1.047269e+01	5.832039e-01	3.630266e-01
1.100706e+01	5.244293e-01	3.078879e-01
1.156870e+01	4.741030e-01	2.610715e-01
1.215900e+01	4.309868e-01	2.213314e-01
1.277942e+01	3.940239e-01	1.876063e-01
1.343149e+01	3.623115e-01	1.589925e-01
1.411684e+01	3.350786e-01	1.347208e-01
1.483716e+01	3.116661e-01	1.141368e-01
1.559423e+01	2.915105e-01	9.668332e-02
1.638993e+01	2.741339e-01	8.188671e-02
1.722623e+01	2.591301e-01	6.934417e-02
1.810521e+01	2.461520e-01	5.871367e-02
1.902904e+01	2.349033e-01	4.970495e-02
2.000000e+01	2.251308e-01	4.207162e-02
