# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	1.766878e+04	1.766552e+04
1.051025e-03	1.766878e+04	1.766552e+04
1.104654e-03	1.766878e+04	1.766552e+04
1.161020e-03	1.766878e+04	1.766552e+04
1.220261e-03	1.766878e+04	1.766552e+04
1.282526e-03	1.766878e+04	1.766552e+04
1.347967e-03	1.766878e+04	1.766552e+04
1.416748e-03	1.766878e+04	1.766552e+04
1.489038e-03	1.766878e+04	1.766552e+04
1.565017e-03	1.766878e+04	1.766552e+04
1.644872e-03	1.766878e+04	1.766552e+04
1.728802e-03	1.766878e+04	1.766552e+04
1.817015e-03	1.766878e+04	1.766552e+04
1.909729e-03	1.766878e+04	1.766552e+04
2.007174e-03	1.766878e+04	1.766552e+04
2.109591e-03	1.766878e+04	1.766552e+04
2.217234e-03	1.766878e+04	1.766552e+04
2.330369e-03	1.766878e+04	1.766552e+04
2.449277e-03	1.766878e+04	1.766552e+04
2.574252e-03	1.766878e+04	1.766552e+04
2.705605e-03	1.766878e+04	1.766552e+04
2.843659e-03	1.766878e+04	1.766552e+04
2.988758e-03	1.766878e+04	1.766552e+04
3.141261e-03	1.766878e+04	1.766552e+04
3.301545e-03	1.766878e+04	1.766552e+04
3.470007e-03	1.766878e+04	1.766552e+04
3.647066e-03	1.766878e+04	1.766552e+04
3.833159e-03	1.766878e+04	1.766552e+04
4.028748e-03	1.766878e+04	1.766552e+04
4.234316e-03	1.766878e+04	1.766552e+04
4.450374e-03	1.766878e+04	1.766552e+04
4.677456e-03	1.766878e+04	1.766552e+04
4.916125e-03	1.766878e+04	1.766552e+04
5.166972e-03	1.766878e+04	1.766552e+04
5.430619e-03	1.766878e+04	1.766552e+04
5.707719e-03	1.766878e+04	1.766552e+04
5.998957e-03	1.766878e+04	1.766552e+04
6.305057e-03	1.766878e+04	1.766552e+04
6.626775e-03	1.766878e+04	1.766552e+04
6.964909e-03	1.766878e+04	1.766552e+04
7.320296e-03	1.766878e+04	1.766552e+04
7.693817e-03	1.766878e+04	1.766552e+04
8.086397e-03	1.766878e+04	1.766552e+04
8.499009e-03	1.766878e+04	1.766552e+04
8.932674e-03	1.766878e+04	1.766552e+04
9.388468e-03	1.766878e+04	1.766552e+04
9.867518e-03	1.766878e+04	1.766552e+04
1.037101e-02	1.766878e+04	1.766552e+04
1.090020e-02	1.766878e+04	1.766552e+04
1.145638e-02	1.766878e+04	1.766552e+04
1.204095e-02	1.766878e+04	1.766552e+04
1.265535e-02	1.766878e+04	1.766552e+04
1.330109e-02	1.766878e+04	1.766552e+04
1.397978e-02	1.766878e+04	1.766552e+04
1.469311e-02	1.766878e+04	1.766552e+04
1.544283e-02	1.766878e+04	1.766552e+04
1.623081e-02	1.766878e+04	1.766552e+04
1.705899e-02	1.766878e+04	1.766552e+04
1.792943e-02	1.766878e+04	1.766552e+04
1.884429e-02	1.766878e+04	1.766552e+04
1.980583e-02	1.766878e+04	1.766552e+04
2.081643e-02	1.766878e+04	1.766552e+04
2.187859e-02	1.766878e+04	1.766552e+04
2.299496e-02	1.766878e+04	1.766552e+04
2.416828e-02	1.766878e+04	1.766552e+04
2.540148e-02	1.766878e+04	1.766552e+04
2.669760e-02	1.766878e+04	1.766552e+04
2.805986e-02	1.766878e+04	1.766552e+04
2.949162e-02	1.766878e+04	1.766552e+04
3.099645e-02	1.766878e+04	1.766552e+04
3.257805e-02	1.766878e+04	1.766552e+04
3.424036e-02	1.766878e+04	1.766552e+04
3.598749e-02	1.766878e+04	1.766552e+04
3.782377e-02	1.766878e+04	1.766552e+04
3.975374e-02	1.766878e+04	1.766552e+04
4.178219e-02	1.766878e+04	1.766552e+04
4.391414e-02	1.766878e+04	1.766552e+04
4.615488e-02	1.766878e+04	1.766552e+04
4.850995e-02	1.766878e+04	1.766552e+04
5.098519e-02	1.766878e+04	1.766552e+04
5.358673e-02	1.766878e+04	1.766552e+04
5.632102e-02	1.766878e+04	1.766552e+04
5.919482e-02	1.766878e+04	1.766552e+04
6.221526e-02	1.766878e+04	1.766552e+04
6.538982e-02	1.766878e+04	1.766552e+04
6.872636e-02	1.766878e+04	1.766552e+04
7.223315e-02	1.766878e+04	1.766552e+04
7.591888e-02	1.766878e+04	1.766552e+04
7.979267e-02	1.766878e+04	1.766552e+04
8.386413e-02	1.766878e+04	1.766552e+04
8.814333e-02	1.766878e+04	1.766552e+04
9.264088e-02	1.766878e+04	1.766552e+04
9.736792e-02	1.766878e+04	1.766552e+04
1.023362e-01	1.720034e+04	1.719708e+04
1.075579e-01	1.623264e+04	1.622937e+04
1.130461e-01	1.531938e+04	1.531612e+04
1.188143e-01	1.445752e+04	1.445426e+04
1.248769e-01	1.353893e+04	1.353567e+04
1.312487e-01	1.265298e+04	1.264971e+04
1.379458e-01	1.182498e+04	1.182172e+04
1.449845e-01	1.101377e+04	1.101051e+04
1.523824e-01	1.022000e+04	1.021674e+04
1.601578e-01	9.436474e+03	9.433214e+03
1.683299e-01	8.713036e+03	8.709777e+03
1.769190e-01	8.024088e+03	8.020829e+03
1.859464e-01	8.216040e+03	8.212783e+03
1.954344e-01	8.902042e+03	8.898786e+03
2.054065e-01	6.171033e+04	6.170707e+04
2.158874e-01	6.686464e+04	6.686139e+04
2.269032e-01	6.518135e+04	6.517810e+04
2.384810e-01	5.956656e+04	5.956331e+04
2.506496e-01	5.518566e+04	5.518241e+04
2.634391e-01	5.111178e+04	5.110853e+04
2.768812e-01	5.213377e+04	5.213052e+04
2.910091e-01	4.828442e+04	4.828118e+04
3.058580e-01	4.429219e+04	4.428895e+04
3.214645e-01	4.002127e+04	4.001803e+04
3.378674e-01	3.616221e+04	3.615897e+04
3.551072e-01	3.267488e+04	3.267164e+04
3.732267e-01	2.952297e+04	2.951974e+04
3.922708e-01	2.667514e+04	2.667191e+04
4.122865e-01	2.394060e+04	2.393738e+04
4.333236e-01	2.139353e+04	2.139031e+04
4.554341e-01	1.911830e+04	1.911509e+04
4.786728e-01	1.708741e+04	1.708420e+04
5.030973e-01	1.526228e+04	1.525907e+04
5.287681e-01	1.356910e+04	1.356591e+04
5.557487e-01	1.206370e+04	1.206050e+04
5.841060e-01	1.072497e+04	1.072179e+04
6.139102e-01	9.518733e+03	9.515558e+03
6.452353e-01	8.431477e+03	8.428312e+03
6.781586e-01	7.468586e+03	7.465432e+03
7.127620e-01	6.612153e+03	6.609010e+03
7.491309e-01	5.848430e+03	5.845298e+03
7.873557e-01	5.172958e+03	5.169837e+03
8.275308e-01	4.565600e+03	4.562494e+03
8.697559e-01	4.025468e+03	4.022379e+03
9.141356e-01	3.549838e+03	3.546765e+03
9.607797e-01	3.131531e+03	3.128475e+03
1.009804e+00	2.759686e+03	2.756648e+03
1.061330e+00	2.421682e+03	2.418669e+03
1.115484e+00	2.125116e+03	2.122128e+03
1.172402e+00	1.864907e+03	1.861944e+03
1.232225e+00	1.636597e+03	1.633660e+03
1.295099e+00	1.436273e+03	1.433365e+03
1.361182e+00	1.260505e+03	1.257627e+03
1.430637e+00	1.106282e+03	1.103435e+03
1.503636e+00	9.708161e+02	9.680050e+02
1.580360e+00	8.495116e+02	8.467384e+02
1.660998e+00	7.433958e+02	7.406635e+02
1.745751e+00	6.505658e+02	6.478770e+02
1.834829e+00	5.693570e+02	5.667144e+02
1.928452e+00	4.983133e+02	4.957194e+02
2.026852e+00	4.358998e+02	4.333569e+02
2.130273e+00	3.807063e+02	3.782165e+02
2.238971e+00	3.325268e+02	3.300922e+02
2.353216e+00	2.904689e+02	2.880913e+02
2.473289e+00	2.537536e+02	2.514345e+02
2.599490e+00	2.217011e+02	2.194420e+02
2.732130e+00	1.937182e+02	1.915201e+02
2.871538e+00	1.590286e+03	1.588150e+03
3.018059e+00	1.455938e+03	1.453865e+03
3.172057e+00	1.310257e+03	1.308248e+03
3.333913e+00	1.161409e+03	1.159462e+03
3.504027e+00	1.018382e+03	1.016499e+03
3.682821e+00	8.871876e+02	8.853674e+02
3.870739e+00	7.712237e+02	7.694655e+02
4.068245e+00	6.718433e+02	6.701461e+02
4.275829e+00	5.877177e+02	5.860803e+02
4.494005e+00	5.155782e+02	5.139991e+02
4.723313e+00	4.528284e+02	4.513061e+02
4.964322e+00	3.975349e+02	3.960678e+02
5.217629e+00	3.483427e+02	3.469292e+02
5.483860e+00	3.046640e+02	3.033023e+02
5.763676e+00	2.660984e+02	2.647869e+02
6.057770e+00	2.322170e+02	2.309540e+02
6.366871e+00	2.025518e+02	2.013358e+02
6.691743e+00	1.765938e+02	1.754235e+02
7.033192e+00	1.538867e+02	1.527606e+02
7.392063e+00	1.340299e+02	1.329469e+02
7.769246e+00	1.166719e+02	1.156309e+02
8.165675e+00	1.015041e+02	1.005041e+02
8.582332e+00	8.825788e+01	8.729794e+01
9.020249e+00	7.669909e+01	7.577844e+01
9.480511e+00	6.662049e+01	6.573841e+01
9.964258e+00	5.783894e+01	5.699479e+01
1.047269e+01	5.019296e+01	4.938609e+01
1.100706e+01	4.353963e+01	4.276928e+01
1.156870e+01	3.775345e+01	3.701872e+01
1.215900e+01	3.272428e+01	3.202412e+01
1.277942e+01	2.835552e+01	2.768879e+01
1.343149e+01	2.456249e+01	2.392798e+01
1.411684e+01	2.127107e+01	2.066748e+01
1.483716e+01	1.841640e+01	1.784240e+01
1.559423e+01	1.594173e+01	1.539596e+01
1.638993e+01	1.379758e+01	1.327864e+01
1.722623e+01	1.194074e+01	1.144719e+01
1.810521e+01	1.033349e+01	9.863870e+00
1.902904e+01	8.942941e+00	8.495805e+00
2.000000e+01	7.740412e+00	7.314344e+00
