# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	7.649024e+04	7.648111e+04
1.051025e-03	7.649024e+04	7.648111e+04
1.104654e-03	7.649024e+04	7.648111e+04
1.161020e-03	7.649024e+04	7.648111e+04
1.220261e-03	7.649024e+04	7.648111e+04
1.282526e-03	7.649024e+04	7.648111e+04
1.347967e-03	7.649024e+04	7.648111e+04
1.416748e-03	7.649024e+04	7.648111e+04
1.489038e-03	7.649024e+04	7.648111e+04
1.565017e-03	7.649024e+04	7.648111e+04
1.644872e-03	7.649024e+04	7.648111e+04
1.728802e-03	7.649024e+04	7.648111e+04
1.817015e-03	7.649024e+04	7.648111e+04
1.909729e-03	7.649024e+04	7.648111e+04
2.007174e-03	7.649024e+04	7.648111e+04
2.109591e-03	7.649024e+04	7.648111e+04
2.217234e-03	7.649024e+04	7.648111e+04
2.330369e-03	7.649024e+04	7.648111e+04
2.449277e-03	7.649024e+04	7.648111e+04
2.574252e-03	7.649024e+04	7.648111e+04
2.705605e-03	7.649024e+04	7.648111e+04
2.843659e-03	7.649024e+04	7.648111e+04
2.988758e-03	7.649024e+04	7.648111e+04
3.141261e-03	7.649024e+04	7.648111e+04
3.301545e-03	7.649024e+04	7.648111e+04
3.470007e-03	7.649024e+04	7.648111e+04
3.647066e-03	7.649024e+04	7.648111e+04
3.833159e-03	7.649024e+04	7.648111e+04
4.028748e-03	7.649024e+04	7.648111e+04
4.234316e-03	7.649024e+04	7.648111e+04
4.450374e-03	7.649024e+04	7.648111e+04
4.677456e-03	7.649024e+04	7.648111e+04
4.916125e-03	7.649024e+04	7.648111e+04
5.166972e-03	7.649024e+04	7.648111e+04
5.430619e-03	7.649024e+04	7.648111e+04
5.707719e-03	7.649024e+04	7.648111e+04
5.998957e-03	7.649024e+04	7.648111e+04
6.305057e-03	7.649024e+04	7.648111e+04
6.626775e-03	7.649024e+04	7.648111e+04
6.964909e-03	7.649024e+04	7.648111e+04
7.320296e-03	7.649024e+04	7.648111e+04
7.693817e-03	7.649024e+04	7.648111e+04
8.086397e-03	7.649024e+04	7.648111e+04
8.499009e-03	7.649024e+04	7.648111e+04
8.932674e-03	7.649024e+04	7.648111e+04
9.388468e-03	7.649024e+04	7.648111e+04
9.867518e-03	7.649024e+04	7.648111e+04
1.037101e-02	7.649024e+04	7.648111e+04
1.090020e-02	7.649024e+04	7.648111e+04
1.145638e-02	7.649024e+04	7.648111e+04
1.204095e-02	7.649024e+04	7.648111e+04
1.265535e-02	7.649024e+04	7.648111e+04
1.330109e-02	7.649024e+04	7.648111e+04
1.397978e-02	7.649024e+04	7.648111e+04
1.469311e-02	7.649024e+04	7.648111e+04
1.544283e-02	7.649024e+04	7.648111e+04
1.623081e-02	7.649024e+04	7.648111e+04
1.705899e-02	7.649024e+04	7.648111e+04
1.792943e-02	7.649024e+04	7.648111e+04
1.884429e-02	7.649024e+04	7.648111e+04
1.980583e-02	7.649024e+04	7.648111e+04
2.081643e-02	7.649024e+04	7.648111e+04
2.187859e-02	7.649024e+04	7.648111e+04
2.299496e-02	7.649024e+04	7.648111e+04
2.416828e-02	7.649024e+04	7.648111e+04
2.540148e-02	7.649024e+04	7.648111e+04
2.669760e-02	7.649024e+04	7.648111e+04
2.805986e-02	7.649024e+04	7.648111e+04
2.949162e-02	7.649024e+04	7.648111e+04
3.099645e-02	7.649024e+04	7.648111e+04
3.257805e-02	7.649024e+04	7.648111e+04
3.424036e-02	7.649024e+04	7.648111e+04
3.598749e-02	7.649024e+04	7.648111e+04
3.782377e-02	7.649024e+04	7.648111e+04
3.975374e-02	7.649024e+04	7.648111e+04
4.178219e-02	7.649024e+04	7.648111e+04
4.391414e-02	7.649024e+04	7.648111e+04
4.615488e-02	7.649024e+04	7.648111e+04
4.850995e-02	7.649024e+04	7.648111e+04
5.098519e-02	7.649024e+04	7.648111e+04
5.358673e-02	7.649024e+04	7.648111e+04
5.632102e-02	7.649024e+04	7.648111e+04
5.919482e-02	7.649024e+04	7.648111e+04
6.221526e-02	7.649024e+04	7.648111e+04
6.538982e-02	7.649024e+04	7.648111e+04
6.872636e-02	7.649024e+04	7.648111e+04
7.223315e-02	7.649024e+04	7.648111e+04
7.591888e-02	7.649024e+04	7.648111e+04
7.979267e-02	7.649024e+04	7.648111e+04
8.386413e-02	7.649024e+04	7.648111e+04
8.814333e-02	7.649024e+04	7.648111e+04
9.264088e-02	7.649024e+04	7.648111e+04
9.736792e-02	7.649024e+04	7.648111e+04
1.023362e-01	6.841229e+04	6.840317e+04
1.075579e-01	5.378700e+04	5.377787e+04
1.130461e-01	4.228874e+04	4.227961e+04
1.188143e-01	3.324892e+04	3.323980e+04
1.248769e-01	2.614191e+04	2.613279e+04
1.312487e-01	2.055839e+04	2.054927e+04
1.379458e-01	1.616790e+04	1.615878e+04
1.449845e-01	1.271546e+04	1.270635e+04
1.523824e-01	1.081772e+04	1.080861e+04
1.601578e-01	1.090405e+04	1.089494e+04
1.683299e-01	2.065870e+04	2.064960e+04
1.769190e-01	2.141168e+04	2.140257e+04
1.859464e-01	2.207701e+04	2.206791e+04
1.954344e-01	2.276303e+04	2.275393e+04
2.054065e-01	2.325903e+04	2.324993e+04
2.158874e-01	2.358042e+04	2.357133e+04
2.269032e-01	2.390626e+04	2.389717e+04
2.384810e-01	2.786107e+04	2.785199e+04
2.506496e-01	2.821817e+04	2.820909e+04
2.634391e-01	2.805616e+04	2.804709e+04
2.768812e-01	2.789509e+04	2.788602e+04
2.910091e-01	2.773494e+04	2.772587e+04
3.058580e-01	2.725126e+04	2.724220e+04
3.214645e-01	2.628211e+04	2.627306e+04
3.378674e-01	2.534745e+04	2.533840e+04
3.551072e-01	2.444548e+04	2.443644e+04
3.732267e-01	2.357432e+04	2.356529e+04
3.922708e-01	2.273421e+04	2.272519e+04
4.122865e-01	2.164953e+04	2.164053e+04
4.333236e-01	2.044983e+04	2.044083e+04
4.554341e-01	1.931699e+04	1.930801e+04
4.786728e-01	1.824801e+04	1.823904e+04
5.030973e-01	1.720965e+04	1.720069e+04
5.287681e-01	1.604140e+04	1.603247e+04
5.557487e-01	1.495241e+04	1.494349e+04
5.841060e-01	1.393707e+04	1.392817e+04
6.139102e-01	1.294486e+04	1.293599e+04
6.452353e-01	1.197365e+04	1.196480e+04
6.781586e-01	1.107465e+04	1.106583e+04
7.127620e-01	9.996746e+03	9.987952e+03
7.491309e-01	1.339693e+04	1.338816e+04
7.873557e-01	1.056659e+04	1.055785e+04
8.275308e-01	9.046908e+03	9.038204e+03
8.697559e-01	8.059148e+03	8.050483e+03
9.141356e-01	7.429394e+03	7.420769e+03
9.607797e-01	7.382783e+03	7.374196e+03
1.009804e+00	9.255466e+03	9.246920e+03
1.061330e+00	8.347123e+03	8.338629e+03
1.115484e+00	7.921183e+03	7.912741e+03
1.172402e+00	7.082665e+03	7.074276e+03
1.232225e+00	6.636610e+03	6.628277e+03
1.295099e+00	5.958503e+03	5.950228e+03
1.361182e+00	5.349756e+03	5.341541e+03
1.430637e+00	4.803271e+03	4.795121e+03
1.503636e+00	4.311066e+03	4.302985e+03
1.580360e+00	3.841182e+03	3.833175e+03
1.660998e+00	3.422588e+03	3.414660e+03
1.745751e+00	3.049684e+03	3.041839e+03
1.834829e+00	2.717480e+03	2.709724e+03
1.928452e+00	2.421532e+03	2.413870e+03
2.026852e+00	2.154569e+03	2.147006e+03
2.130273e+00	1.909082e+03	1.901623e+03
2.238971e+00	1.691635e+03	1.684286e+03
2.353216e+00	1.499023e+03	1.491788e+03
2.473289e+00	1.328407e+03	1.321291e+03
2.599490e+00	1.177273e+03	1.170280e+03
2.732130e+00	1.043393e+03	1.036528e+03
2.871538e+00	9.247963e+02	9.180626e+02
3.018059e+00	8.193406e+02	8.127423e+02
3.172057e+00	7.234214e+02	7.169619e+02
3.333913e+00	6.387865e+02	6.324691e+02
3.504027e+00	5.641060e+02	5.579336e+02
3.682821e+00	4.982069e+02	4.921821e+02
3.870739e+00	4.400541e+02	4.341792e+02
4.068245e+00	3.884132e+02	3.826901e+02
4.275829e+00	3.423267e+02	3.367571e+02
4.494005e+00	3.017519e+02	2.963373e+02
4.723313e+00	2.660275e+02	2.607689e+02
4.964322e+00	2.345713e+02	2.294697e+02
5.217629e+00	6.035315e+02	5.985875e+02
5.483860e+00	7.264323e+02	7.216463e+02
5.763676e+00	7.390248e+02	7.343970e+02
6.057770e+00	6.547567e+02	6.502871e+02
6.366871e+00	5.764161e+02	5.721044e+02
6.691743e+00	5.074758e+02	5.033214e+02
7.033192e+00	4.468059e+02	4.428081e+02
7.392063e+00	3.934126e+02	3.895702e+02
7.769246e+00	3.464214e+02	3.427329e+02
8.165675e+00	3.046536e+02	3.011174e+02
8.582332e+00	2.674281e+02	2.640420e+02
9.020249e+00	2.347704e+02	2.315316e+02
9.480511e+00	2.061190e+02	2.030240e+02
9.964258e+00	1.809816e+02	1.780265e+02
1.047269e+01	1.585187e+02	1.556990e+02
1.100706e+01	1.388328e+02	1.361441e+02
1.156870e+01	1.216073e+02	1.190452e+02
1.215900e+01	1.065338e+02	1.040938e+02
1.277942e+01	9.334260e+01	9.102021e+01
1.343149e+01	8.179772e+01	7.958860e+01
1.411684e+01	7.169293e+01	6.959273e+01
1.483716e+01	6.284786e+01	6.085229e+01
1.559423e+01	5.499184e+01	5.309670e+01
1.638993e+01	4.810048e+01	4.630191e+01
1.722623e+01	4.208215e+01	4.037665e+01
1.810521e+01	3.682527e+01	3.520964e+01
1.902904e+01	3.223256e+01	3.070386e+01
2.000000e+01	2.821922e+01	2.677468e+01
