# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	5.075144e+04	5.074659e+04
1.051025e-03	5.075144e+04	5.074659e+04
1.104654e-03	5.075144e+04	5.074659e+04
1.161020e-03	5.075144e+04	5.074659e+04
1.220261e-03	5.075144e+04	5.074659e+04
1.282526e-03	5.075144e+04	5.074659e+04
1.347967e-03	5.075144e+04	5.074659e+04
1.416748e-03	5.075144e+04	5.074659e+04
1.489038e-03	5.075144e+04	5.074659e+04
1.565017e-03	5.075144e+04	5.074659e+04
1.644872e-03	5.075144e+04	5.074659e+04
1.728802e-03	5.075144e+04	5.074659e+04
1.817015e-03	5.075144e+04	5.074659e+04
1.909729e-03	5.075144e+04	5.074659e+04
2.007174e-03	5.075144e+04	5.074659e+04
2.109591e-03	5.075144e+04	5.074659e+04
2.217234e-03	5.075144e+04	5.074659e+04
2.330369e-03	5.075144e+04	5.074659e+04
2.449277e-03	5.075144e+04	5.074659e+04
2.574252e-03	5.075144e+04	5.074659e+04
2.705605e-03	5.075144e+04	5.074659e+04
2.843659e-03	5.075144e+04	5.074659e+04
2.988758e-03	5.075144e+04	5.074659e+04
3.141261e-03	5.075144e+04	5.074659e+04
3.301545e-03	5.075144e+04	5.074659e+04
3.470007e-03	5.075144e+04	5.074659e+04
3.647066e-03	5.075144e+04	5.074659e+04
3.833159e-03	5.075144e+04	5.074659e+04
4.028748e-03	5.075144e+04	5.074659e+04
4.234316e-03	5.075144e+04	5.074659e+04
4.450374e-03	5.075144e+04	5.074659e+04
4.677456e-03	5.075144e+04	5.074659e+04
4.916125e-03	5.075144e+04	5.074659e+04
5.166972e-03	5.075144e+04	5.074659e+04
5.430619e-03	5.075144e+04	5.074659e+04
5.707719e-03	5.075144e+04	5.074659e+04
5.998957e-03	5.075144e+04	5.074659e+04
6.305057e-03	5.075144e+04	5.074659e+04
6.626775e-03	5.075144e+04	5.074659e+04
6.964909e-03	5.075144e+04	5.074659e+04
7.320296e-03	5.075144e+04	5.074659e+04
7.693817e-03	5.075144e+04	5.074659e+04
8.086397e-03	5.075144e+04	5.074659e+04
8.499009e-03	5.075144e+04	5.074659e+04
8.932674e-03	5.075144e+04	5.074659e+04
9.388468e-03	5.075144e+04	5.074659e+04
9.867518e-03	5.075144e+04	5.074659e+04
1.037101e-02	5.075144e+04	5.074659e+04
1.090020e-02	5.075144e+04	5.074659e+04
1.145638e-02	5.075144e+04	5.074659e+04
1.204095e-02	5.075144e+04	5.074659e+04
1.265535e-02	5.075144e+04	5.074659e+04
1.330109e-02	5.075144e+04	5.074659e+04
1.397978e-02	5.075144e+04	5.074659e+04
1.469311e-02	5.075144e+04	5.074659e+04
1.544283e-02	5.075144e+04	5.074659e+04
1.623081e-02	5.075144e+04	5.074659e+04
1.705899e-02	5.075144e+04	5.074659e+04
1.792943e-02	5.075144e+04	5.074659e+04
1.884429e-02	5.075144e+04	5.074659e+04
1.980583e-02	5.075144e+04	5.074659e+04
2.081643e-02	5.075144e+04	5.074659e+04
2.187859e-02	5.075144e+04	5.074659e+04
2.299496e-02	5.075144e+04	5.074659e+04
2.416828e-02	5.075144e+04	5.074659e+04
2.540148e-02	5.075144e+04	5.074659e+04
2.669760e-02	5.075144e+04	5.074659e+04
2.805986e-02	5.075144e+04	5.074659e+04
2.949162e-02	5.075144e+04	5.074659e+04
3.099645e-02	5.075144e+04	5.074659e+04
3.257805e-02	5.075144e+04	5.074659e+04
3.424036e-02	5.075144e+04	5.074659e+04
3.598749e-02	5.075144e+04	5.074659e+04
3.782377e-02	5.075144e+04	5.074659e+04
3.975374e-02	5.075144e+04	5.074659e+04
4.178219e-02	5.075144e+04	5.074659e+04
4.391414e-02	5.075144e+04	5.074659e+04
4.615488e-02	5.075144e+04	5.074659e+04
4.850995e-02	5.075144e+04	5.074659e+04
5.098519e-02	5.075144e+04	5.074659e+04
5.358673e-02	5.075144e+04	5.074659e+04
5.632102e-02	5.075144e+04	5.074659e+04
5.919482e-02	5.075144e+04	5.074659e+04
6.221526e-02	5.075144e+04	5.074659e+04
6.538982e-02	5.075144e+04	5.074659e+04
6.872636e-02	5.075144e+04	5.074659e+04
7.223315e-02	5.075144e+04	5.074659e+04
7.591888e-02	5.075144e+04	5.074659e+04
7.979267e-02	5.075144e+04	5.074659e+04
8.386413e-02	5.075144e+04	5.074659e+04
8.814333e-02	5.075144e+04	5.074659e+04
9.264088e-02	5.075144e+04	5.074659e+04
9.736792e-02	5.075144e+04	5.074659e+04
1.023362e-01	4.948554e+04	4.948069e+04
1.075579e-01	4.686378e+04	4.685893e+04
1.130461e-01	4.438093e+04	4.437608e+04
1.188143e-01	4.202964e+04	4.202479e+04
1.248769e-01	3.980293e+04	3.979809e+04
1.312487e-01	3.769478e+04	3.768994e+04
1.379458e-01	3.569831e+04	3.569347e+04
1.449845e-01	3.380759e+04	3.380275e+04
1.523824e-01	3.186130e+04	3.185646e+04
1.601578e-01	2.971263e+04	2.970779e+04
1.683299e-01	2.770888e+04	2.770404e+04
1.769190e-01	2.583996e+04	2.583512e+04
1.859464e-01	2.409604e+04	2.409120e+04
1.954344e-01	2.246983e+04	2.246500e+04
2.054065e-01	2.081585e+04	2.081101e+04
2.158874e-01	1.917396e+04	1.916913e+04
2.269032e-01	1.766162e+04	1.765678e+04
2.384810e-01	1.626859e+04	1.626376e+04
2.506496e-01	1.498552e+04	1.498069e+04
2.634391e-01	1.380464e+04	1.379982e+04
2.768812e-01	1.271685e+04	1.271203e+04
2.910091e-01	1.171481e+04	1.170998e+04
3.058580e-01	1.075177e+04	1.074695e+04
3.214645e-01	9.810478e+03	9.805663e+03
3.378674e-01	8.951634e+03	8.946823e+03
3.551072e-01	8.168004e+03	8.163197e+03
3.732267e-01	7.452992e+03	7.448190e+03
3.922708e-01	6.800607e+03	6.795809e+03
4.122865e-01	6.183370e+03	6.178578e+03
4.333236e-01	5.609339e+03	5.604553e+03
4.554341e-01	5.088641e+03	5.083862e+03
4.786728e-01	4.616327e+03	4.611554e+03
5.030973e-01	4.184425e+03	4.179659e+03
5.287681e-01	3.770854e+03	3.766098e+03
5.557487e-01	3.398234e+03	3.393488e+03
5.841060e-01	3.062582e+03	3.057846e+03
6.139102e-01	2.758026e+03	2.753301e+03
6.452353e-01	2.484443e+03	2.479733e+03
6.781586e-01	2.234976e+03	2.230282e+03
7.127620e-01	7.206662e+03	7.201982e+03
7.491309e-01	1.448605e+04	1.448138e+04
7.873557e-01	1.307796e+04	1.307331e+04
8.275308e-01	1.162577e+04	1.162114e+04
8.697559e-01	1.198245e+04	1.197784e+04
9.141356e-01	1.072309e+04	1.071851e+04
9.607797e-01	9.781760e+03	9.777196e+03
1.009804e+00	8.872880e+03	8.868341e+03
1.061330e+00	7.864253e+03	7.859746e+03
1.115484e+00	6.970334e+03	6.965858e+03
1.172402e+00	6.178075e+03	6.173632e+03
1.232225e+00	5.475915e+03	5.471506e+03
1.295099e+00	4.853606e+03	4.849232e+03
1.361182e+00	4.302066e+03	4.297730e+03
1.430637e+00	3.813246e+03	3.808950e+03
1.503636e+00	3.378865e+03	3.374611e+03
1.580360e+00	2.974209e+03	2.970000e+03
1.660998e+00	2.618061e+03	2.613902e+03
1.745751e+00	2.304607e+03	2.300499e+03
1.834829e+00	2.028726e+03	2.024672e+03
1.928452e+00	1.785914e+03	1.781917e+03
2.026852e+00	1.570465e+03	1.566527e+03
2.130273e+00	1.376880e+03	1.373004e+03
2.238971e+00	1.207200e+03	1.203388e+03
2.353216e+00	1.058471e+03	1.054725e+03
2.473289e+00	9.281047e+02	9.244282e+02
2.599490e+00	8.138325e+02	8.102275e+02
2.732130e+00	7.136659e+02	7.101348e+02
2.871538e+00	6.258619e+02	6.224072e+02
3.018059e+00	5.486805e+02	5.453045e+02
3.172057e+00	4.796913e+02	4.763962e+02
3.333913e+00	4.194076e+02	4.161956e+02
3.504027e+00	3.667292e+02	3.636024e+02
3.682821e+00	3.206948e+02	3.176552e+02
3.870739e+00	2.804649e+02	2.775142e+02
4.068245e+00	2.451546e+02	2.422945e+02
4.275829e+00	2.140565e+02	2.112884e+02
4.494005e+00	1.869250e+02	1.842501e+02
4.723313e+00	1.632526e+02	1.606719e+02
4.964322e+00	1.425968e+02	1.401110e+02
5.217629e+00	1.244104e+02	1.220198e+02
5.483860e+00	1.085364e+02	1.062410e+02
5.763676e+00	9.470322e+01	9.250266e+01
6.057770e+00	8.263365e+01	8.052699e+01
6.366871e+00	7.206530e+01	7.005128e+01
6.691743e+00	6.286144e+01	6.093835e+01
7.033192e+00	5.484514e+01	5.301091e+01
7.392063e+00	3.712305e+02	3.694827e+02
7.769246e+00	3.286557e+02	3.269917e+02
8.165675e+00	2.902277e+02	2.886447e+02
8.582332e+00	2.555131e+02	2.540080e+02
9.020249e+00	2.244081e+02	2.229776e+02
9.480511e+00	1.967522e+02	1.953930e+02
9.964258e+00	1.723300e+02	1.710386e+02
1.047269e+01	1.508779e+02	1.496508e+02
1.100706e+01	1.320555e+02	1.308895e+02
1.156870e+01	1.155399e+02	1.144317e+02
1.215900e+01	1.010486e+02	9.999530e+01
1.277942e+01	8.833441e+01	8.733330e+01
1.343149e+01	7.718104e+01	7.622944e+01
1.411684e+01	6.739878e+01	6.649419e+01
1.483716e+01	5.882126e+01	5.796132e+01
1.559423e+01	5.130274e+01	5.048519e+01
1.638993e+01	4.471791e+01	4.394070e+01
1.722623e+01	3.895648e+01	3.821773e+01
1.810521e+01	3.392016e+01	3.321815e+01
1.902904e+01	2.952154e+01	2.885468e+01
2.000000e+01	2.568302e+01	2.504983e+01
