# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	9.221950e+03	9.213075e+03
1.051025e-03	9.221950e+03	9.213075e+03
1.104654e-03	9.221950e+03	9.213075e+03
1.161020e-03	9.221950e+03	9.213075e+03
1.220261e-03	9.221950e+03	9.213075e+03
1.282526e-03	9.221950e+03	9.213075e+03
1.347967e-03	9.221950e+03	9.213075e+03
1.416748e-03	9.221950e+03	9.213075e+03
1.489038e-03	9.221950e+03	9.213075e+03
1.565017e-03	9.221950e+03	9.213075e+03
1.644872e-03	9.221950e+03	9.213075e+03
1.728802e-03	9.221950e+03	9.213075e+03
1.817015e-03	9.221950e+03	9.213075e+03
1.909729e-03	9.221950e+03	9.213075e+03
2.007174e-03	9.221950e+03	9.213075e+03
2.109591e-03	9.221950e+03	9.213075e+03
2.217234e-03	9.221950e+03	9.213075e+03
2.330369e-03	9.221950e+03	9.213075e+03
2.449277e-03	9.221950e+03	9.213075e+03
2.574252e-03	9.221950e+03	9.213075e+03
2.705605e-03	9.221950e+03	9.213075e+03
2.843659e-03	9.221950e+03	9.213075e+03
2.988758e-03	9.221950e+03	9.213075e+03
3.141261e-03	9.221950e+03	9.213075e+03
3.301545e-03	9.221950e+03	9.213075e+03
3.470007e-03	9.221950e+03	9.213075e+03
3.647066e-03	9.221950e+03	9.213075e+03
3.833159e-03	9.221950e+03	9.213075e+03
4.028748e-03	9.221950e+03	9.213075e+03
4.234316e-03	9.221950e+03	9.213075e+03
4.450374e-03	9.221950e+03	9.213075e+03
4.677456e-03	9.221950e+03	9.213075e+03
4.916125e-03	9.221950e+03	9.213075e+03
5.166972e-03	9.221950e+03	9.213075e+03
5.430619e-03	9.221950e+03	9.213075e+03
5.707719e-03	9.221950e+03	9.213075e+03
5.998957e-03	9.221950e+03	9.213075e+03
6.305057e-03	9.221950e+03	9.213075e+03
6.626775e-03	9.221950e+03	9.213075e+03
6.964909e-03	9.221950e+03	9.213075e+03
7.320296e-03	9.221950e+03	9.213075e+03
7.693817e-03	9.221950e+03	9.213075e+03
8.086397e-03	9.221950e+03	9.213075e+03
8.499009e-03	9.221950e+03	9.213075e+03
8.932674e-03	9.221950e+03	9.213075e+03
9.388468e-03	9.221950e+03	9.213075e+03
9.867518e-03	9.221950e+03	9.213075e+03
1.037101e-02	9.221950e+03	9.213075e+03
1.090020e-02	9.221950e+03	9.213075e+03
1.145638e-02	9.221950e+03	9.213075e+03
1.204095e-02	9.221950e+03	9.213075e+03
1.265535e-02	9.221950e+03	9.213075e+03
1.330109e-02	9.221950e+03	9.213075e+03
1.397978e-02	9.221950e+03	9.213075e+03
1.469311e-02	9.221950e+03	9.213075e+03
1.544283e-02	9.221950e+03	9.213075e+03
1.623081e-02	9.221950e+03	9.213075e+03
1.705899e-02	9.221950e+03	9.213075e+03
1.792943e-02	9.221950e+03	9.213075e+03
1.884429e-02	9.221950e+03	9.213075e+03
1.980583e-02	9.221950e+03	9.213075e+03
2.081643e-02	9.221950e+03	9.213075e+03
2.187859e-02	9.221950e+03	9.213075e+03
2.299496e-02	9.221950e+03	9.213075e+03
2.416828e-02	9.221950e+03	9.213075e+03
2.540148e-02	9.221950e+03	9.213075e+03
2.669760e-02	9.221950e+03	9.213075e+03
2.805986e-02	9.221950e+03	9.213075e+03
2.949162e-02	9.221950e+03	9.213075e+03
3.099645e-02	9.221950e+03	9.213075e+03
3.257805e-02	9.221950e+03	9.213075e+03
3.424036e-02	9.221950e+03	9.213075e+03
3.598749e-02	9.221950e+03	9.213075e+03
3.782377e-02	9.221950e+03	9.213075e+03
3.975374e-02	9.221950e+03	9.213075e+03
4.178219e-02	9.221950e+03	9.213075e+03
4.391414e-02	9.221950e+03	9.213075e+03
4.615488e-02	9.221950e+03	9.213075e+03
4.850995e-02	9.221950e+03	9.213075e+03
5.098519e-02	9.221950e+03	9.213075e+03
5.358673e-02	9.221950e+03	9.213075e+03
5.632102e-02	9.221950e+03	9.213075e+03
5.919482e-02	9.221950e+03	9.213075e+03
6.221526e-02	9.221950e+03	9.213075e+03
6.538982e-02	9.221950e+03	9.213075e+03
6.872636e-02	9.221950e+03	9.213075e+03
7.223315e-02	9.221950e+03	9.213075e+03
7.591888e-02	9.221950e+03	9.213075e+03
7.979267e-02	9.221950e+03	9.213075e+03
8.386413e-02	9.221950e+03	9.213075e+03
8.814333e-02	9.221950e+03	9.213075e+03
9.264088e-02	9.221950e+03	9.213075e+03
9.736792e-02	9.221950e+03	9.213075e+03
1.023362e-01	8.147653e+03	8.138779e+03
1.075579e-01	6.239326e+03	6.230453e+03
1.130461e-01	4.778450e+03	4.769579e+03
1.188143e-01	3.660111e+03	3.651240e+03
1.248769e-01	4.576600e+03	4.567730e+03
1.312487e-01	4.478105e+03	4.469236e+03
1.379458e-01	4.403384e+03	4.394517e+03
1.449845e-01	4.329913e+03	4.321047e+03
1.523824e-01	4.340623e+03	4.331758e+03
1.601578e-01	4.536487e+03	4.527622e+03
1.683299e-01	4.741207e+03	4.732342e+03
1.769190e-01	4.946327e+03	4.937467e+03
1.859464e-01	5.142556e+03	5.133698e+03
1.954344e-01	6.301294e+03	6.292438e+03
2.054065e-01	6.393314e+03	6.384460e+03
2.158874e-01	6.350948e+03	6.342097e+03
2.269032e-01	6.308864e+03	6.300016e+03
2.384810e-01	6.267058e+03	6.258214e+03
2.506496e-01	6.225578e+03	6.216737e+03
2.634391e-01	6.185235e+03	6.176397e+03
2.768812e-01	6.145154e+03	6.136318e+03
2.910091e-01	6.105333e+03	6.096500e+03
3.058580e-01	5.983907e+03	5.975077e+03
3.214645e-01	5.740872e+03	5.732048e+03
3.378674e-01	5.507722e+03	5.498904e+03
3.551072e-01	5.283766e+03	5.274954e+03
3.732267e-01	5.068256e+03	5.059449e+03
3.922708e-01	4.861550e+03	4.852749e+03
4.122865e-01	4.608134e+03	4.599340e+03
4.333236e-01	4.334576e+03	4.325793e+03
4.554341e-01	4.077309e+03	4.068536e+03
4.786728e-01	3.835401e+03	3.826639e+03
5.030973e-01	3.603054e+03	3.594303e+03
5.287681e-01	3.353001e+03	3.344262e+03
5.557487e-01	3.120365e+03	3.111640e+03
5.841060e-01	2.903992e+03	2.895283e+03
6.139102e-01	3.204638e+03	3.195947e+03
6.452353e-01	4.772697e+03	4.764027e+03
6.781586e-01	8.923588e+03	8.914939e+03
7.127620e-01	1.315441e+04	1.314578e+04
7.491309e-01	1.155957e+04	1.155097e+04
7.873557e-01	1.043526e+04	1.042668e+04
8.275308e-01	9.423353e+03	9.414802e+03
8.697559e-01	8.508345e+03	8.499829e+03
9.141356e-01	9.283642e+03	9.275159e+03
9.607797e-01	9.420337e+03	9.411887e+03
1.009804e+00	8.912486e+03	8.904072e+03
1.061330e+00	8.032772e+03	8.024406e+03
1.115484e+00	7.516591e+03	7.508275e+03
1.172402e+00	6.737234e+03	6.728968e+03
1.232225e+00	6.038761e+03	6.030548e+03
1.295099e+00	5.412777e+03	5.404620e+03
1.361182e+00	4.851755e+03	4.843658e+03
1.430637e+00	4.348953e+03	4.340920e+03
1.503636e+00	3.896932e+03	3.888969e+03
1.580360e+00	3.467620e+03	3.459732e+03
1.660998e+00	3.085679e+03	3.077872e+03
1.745751e+00	2.745879e+03	2.738158e+03
1.834829e+00	2.443569e+03	2.435940e+03
1.928452e+00	2.174611e+03	2.167078e+03
2.026852e+00	1.932658e+03	1.925226e+03
2.130273e+00	1.711241e+03	1.703915e+03
2.238971e+00	1.515260e+03	1.508044e+03
2.353216e+00	1.341791e+03	1.334689e+03
2.473289e+00	1.188245e+03	1.181262e+03
2.599490e+00	1.052332e+03	1.045472e+03
2.732130e+00	9.320250e+02	9.252916e+02
2.871538e+00	8.255291e+02	8.189262e+02
3.018059e+00	7.309197e+02	7.244509e+02
3.172057e+00	6.450355e+02	6.387042e+02
3.333913e+00	5.692973e+02	5.631065e+02
3.504027e+00	5.025044e+02	4.964567e+02
3.682821e+00	4.435979e+02	4.376956e+02
3.870739e+00	3.916447e+02	3.858895e+02
4.068245e+00	3.455776e+02	3.399709e+02
4.275829e+00	3.045557e+02	2.990988e+02
4.494005e+00	2.684460e+02	2.631405e+02
4.723313e+00	7.014164e+02	6.962637e+02
4.964322e+00	8.547542e+02	8.497562e+02
5.217629e+00	8.713743e+02	8.665326e+02
5.483860e+00	7.707487e+02	7.660646e+02
5.763676e+00	6.817708e+02	6.772451e+02
6.057770e+00	6.022721e+02	5.979051e+02
6.366871e+00	5.290508e+02	5.248422e+02
6.691743e+00	4.647582e+02	4.607075e+02
7.033192e+00	4.083040e+02	4.044099e+02
7.392063e+00	3.587309e+02	3.549918e+02
7.769246e+00	3.151985e+02	3.116124e+02
8.165675e+00	2.767880e+02	2.733526e+02
8.582332e+00	2.428509e+02	2.395632e+02
9.020249e+00	2.130941e+02	2.099506e+02
9.480511e+00	1.870017e+02	1.839984e+02
9.964258e+00	1.641217e+02	1.612542e+02
1.047269e+01	1.436644e+02	1.409278e+02
1.100706e+01	1.257472e+02	1.231369e+02
1.156870e+01	1.100805e+02	1.075920e+02
1.215900e+01	9.638041e+01	9.400943e+01
1.277942e+01	8.439916e+01	8.214158e+01
1.343149e+01	7.392010e+01	7.177193e+01
1.411684e+01	6.475396e+01	6.271136e+01
1.483716e+01	5.673537e+01	5.479461e+01
1.559423e+01	4.962712e+01	4.778459e+01
1.638993e+01	4.339639e+01	4.164869e+01
1.722623e+01	3.795673e+01	3.630069e+01
1.810521e+01	3.320680e+01	3.163941e+01
1.902904e+01	2.905827e+01	2.757667e+01
2.000000e+01	2.543419e+01	2.403562e+01
