# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	1.669797e+04	1.668641e+04
1.051025e-03	1.669797e+04	1.668641e+04
1.104654e-03	1.669797e+04	1.668641e+04
1.161020e-03	1.669797e+04	1.668641e+04
1.220261e-03	1.669797e+04	1.668641e+04
1.282526e-03	1.669797e+04	1.668641e+04
1.347967e-03	1.669797e+04	1.668641e+04
1.416748e-03	1.669797e+04	1.668641e+04
1.489038e-03	1.669797e+04	1.668641e+04
1.565017e-03	1.669797e+04	1.668641e+04
1.644872e-03	1.669797e+04	1.668641e+04
1.728802e-03	1.669797e+04	1.668641e+04
1.817015e-03	1.669797e+04	1.668641e+04
1.909729e-03	1.669797e+04	1.668641e+04
2.007174e-03	1.669797e+04	1.668641e+04
2.109591e-03	1.669797e+04	1.668641e+04
2.217234e-03	1.669797e+04	1.668641e+04
2.330369e-03	1.669797e+04	1.668641e+04
2.449277e-03	1.669797e+04	1.668641e+04
2.574252e-03	1.669797e+04	1.668641e+04
2.705605e-03	1.669797e+04	1.668641e+04
2.843659e-03	1.669797e+04	1.668641e+04
2.988758e-03	1.669797e+04	1.668641e+04
3.141261e-03	1.669797e+04	1.668641e+04
3.301545e-03	1.669797e+04	1.668641e+04
3.470007e-03	1.669797e+04	1.668641e+04
3.647066e-03	1.669797e+04	1.668641e+04
3.833159e-03	1.669797e+04	1.668641e+04
4.028748e-03	1.669797e+04	1.668641e+04
4.234316e-03	1.669797e+04	1.668641e+04
4.450374e-03	1.669797e+04	1.668641e+04
4.677456e-03	1.669797e+04	1.668641e+04
4.916125e-03	1.669797e+04	1.668641e+04
5.166972e-03	1.669797e+04	1.668641e+04
5.430619e-03	1.669797e+04	1.668641e+04
5.707719e-03	1.669797e+04	1.668641e+04
5.998957e-03	1.669797e+04	1.668641e+04
6.305057e-03	1.669797e+04	1.668641e+04
6.626775e-03	1.669797e+04	1.668641e+04
6.964909e-03	1.669797e+04	1.668641e+04
7.320296e-03	1.669797e+04	1.668641e+04
7.693817e-03	1.669797e+04	1.668641e+04
8.086397e-03	1.669797e+04	1.668641e+04
8.499009e-03	1.669797e+04	1.668641e+04
8.932674e-03	1.669797e+04	1.668641e+04
9.388468e-03	1.669797e+04	1.668641e+04
9.867518e-03	1.669797e+04	1.668641e+04
1.037101e-02	1.669797e+04	1.668641e+04
1.090020e-02	1.669797e+04	1.668641e+04
1.145638e-02	1.669797e+04	1.668641e+04
1.204095e-02	1.669797e+04	1.668641e+04
1.265535e-02	1.669797e+04	1.668641e+04
1.330109e-02	1.669797e+04	1.668641e+04
1.397978e-02	1.669797e+04	1.668641e+04
1.469311e-02	1.669797e+04	1.668641e+04
1.544283e-02	1.669797e+04	1.668641e+04
1.623081e-02	1.669797e+04	1.668641e+04
1.705899e-02	1.669797e+04	1.668641e+04
1.792943e-02	1.669797e+04	1.668641e+04
1.884429e-02	1.669797e+04	1.668641e+04
1.980583e-02	1.669797e+04	1.668641e+04
2.081643e-02	1.669797e+04	1.668641e+04
2.187859e-02	1.669797e+04	1.668641e+04
2.299496e-02	1.669797e+04	1.668641e+04
2.416828e-02	1.669797e+04	1.668641e+04
2.540148e-02	1.669797e+04	1.668641e+04
2.669760e-02	1.669797e+04	1.668641e+04
2.805986e-02	1.669797e+04	1.668641e+04
2.949162e-02	1.669797e+04	1.668641e+04
3.099645e-02	1.669797e+04	1.668641e+04
3.257805e-02	1.669797e+04	1.668641e+04
3.424036e-02	1.669797e+04	1.668641e+04
3.598749e-02	1.669797e+04	1.668641e+04
3.782377e-02	1.669797e+04	1.668641e+04
3.975374e-02	1.669797e+04	1.668641e+04
4.178219e-02	1.669797e+04	1.668641e+04
4.391414e-02	1.669797e+04	1.668641e+04
4.615488e-02	1.669797e+04	1.668641e+04
4.850995e-02	1.669797e+04	1.668641e+04
5.098519e-02	1.669797e+04	1.668641e+04
5.358673e-02	1.669797e+04	1.668641e+04
5.632102e-02	1.669797e+04	1.668641e+04
5.919482e-02	1.669797e+04	1.668641e+04
6.221526e-02	1.669797e+04	1.668641e+04
6.538982e-02	1.669797e+04	1.668641e+04
6.872636e-02	1.669797e+04	1.668641e+04
7.223315e-02	1.669797e+04	1.668641e+04
7.591888e-02	1.669797e+04	1.668641e+04
7.979267e-02	1.669797e+04	1.668641e+04
8.386413e-02	1.669797e+04	1.668641e+04
8.814333e-02	1.669797e+04	1.668641e+04
9.264088e-02	1.669797e+04	1.668641e+04
9.736792e-02	1.669797e+04	1.668641e+04
1.023362e-01	1.675883e+04	1.674727e+04
1.075579e-01	1.689075e+04	1.687919e+04
1.130461e-01	1.702371e+04	1.701215e+04
1.188143e-01	1.715771e+04	1.714615e+04
1.248769e-01	1.729277e+04	1.728121e+04
1.312487e-01	1.742942e+04	1.741787e+04
1.379458e-01	1.756717e+04	1.755561e+04
1.449845e-01	1.770600e+04	1.769445e+04
1.523824e-01	1.771928e+04	1.770773e+04
1.601578e-01	1.746197e+04	1.745042e+04
1.683299e-01	1.720839e+04	1.719684e+04
1.769190e-01	1.696009e+04	1.694855e+04
1.859464e-01	1.672098e+04	1.670944e+04
1.954344e-01	1.648525e+04	1.647370e+04
2.054065e-01	1.676411e+04	1.675257e+04
2.158874e-01	1.654409e+04	1.653256e+04
2.269032e-01	1.585175e+04	1.584022e+04
2.384810e-01	1.518840e+04	1.517687e+04
2.506496e-01	1.455285e+04	1.454133e+04
2.634391e-01	1.394429e+04	1.393277e+04
2.768812e-01	1.336120e+04	1.334968e+04
2.910091e-01	1.280251e+04	1.279099e+04
3.058580e-01	1.223708e+04	1.222557e+04
3.214645e-01	1.165151e+04	1.164001e+04
3.378674e-01	1.109398e+04	1.108249e+04
3.551072e-01	1.057125e+04	1.055976e+04
3.732267e-01	1.104132e+04	1.102984e+04
3.922708e-01	1.054061e+04	1.052913e+04
4.122865e-01	9.973070e+03	9.961607e+03
4.333236e-01	9.475646e+03	9.464194e+03
4.554341e-01	8.914309e+03	8.902869e+03
4.786728e-01	8.387071e+03	8.375642e+03
5.030973e-01	7.880446e+03	7.869029e+03
5.287681e-01	7.788970e+03	7.777571e+03
5.557487e-01	7.246600e+03	7.235219e+03
5.841060e-01	6.732583e+03	6.721217e+03
6.139102e-01	6.235066e+03	6.223720e+03
6.452353e-01	5.752736e+03	5.741416e+03
6.781586e-01	5.308749e+03	5.297454e+03
7.127620e-01	4.887331e+03	4.876061e+03
7.491309e-01	4.480257e+03	4.469013e+03
7.873557e-01	4.107164e+03	4.095945e+03
8.275308e-01	3.752514e+03	3.741329e+03
8.697559e-01	3.423118e+03	3.411971e+03
9.141356e-01	3.209846e+03	3.198737e+03
9.607797e-01	3.197082e+03	3.186012e+03
1.009804e+00	3.125619e+03	3.114590e+03
1.061330e+00	2.831006e+03	2.820027e+03
1.115484e+00	2.564250e+03	2.553323e+03
1.172402e+00	2.322717e+03	2.311843e+03
1.232225e+00	2.104019e+03	2.093200e+03
1.295099e+00	1.905997e+03	1.895235e+03
1.361182e+00	1.726695e+03	1.715993e+03
1.430637e+00	1.564340e+03	1.553703e+03
1.503636e+00	1.417045e+03	1.406477e+03
1.580360e+00	1.278664e+03	1.268170e+03
1.660998e+00	3.871193e+03	3.860778e+03
1.745751e+00	3.754100e+03	3.743770e+03
1.834829e+00	3.640548e+03	3.630307e+03
1.928452e+00	3.530430e+03	3.520283e+03
2.026852e+00	3.875812e+03	3.865764e+03
2.130273e+00	3.436452e+03	3.426508e+03
2.238971e+00	3.049675e+03	3.039840e+03
2.353216e+00	2.885285e+03	2.875565e+03
2.473289e+00	2.572950e+03	2.563350e+03
2.599490e+00	2.390075e+03	2.380601e+03
2.732130e+00	2.127639e+03	2.118297e+03
2.871538e+00	1.894098e+03	1.884895e+03
3.018059e+00	1.685514e+03	1.676456e+03
3.172057e+00	1.495093e+03	1.486185e+03
3.333913e+00	1.326259e+03	1.317509e+03
3.504027e+00	1.176564e+03	1.167977e+03
3.682821e+00	1.043833e+03	1.035416e+03
3.870739e+00	9.261416e+02	9.179002e+02
4.068245e+00	8.208247e+02	8.127657e+02
4.275829e+00	7.259021e+02	7.180315e+02
4.494005e+00	6.420162e+02	6.343393e+02
4.723313e+00	5.678803e+02	5.604021e+02
4.964322e+00	5.023582e+02	4.950828e+02
5.217629e+00	4.436287e+02	4.365599e+02
5.483860e+00	3.916930e+02	3.848340e+02
5.763676e+00	3.458832e+02	3.392369e+02
6.057770e+00	3.053616e+02	2.989302e+02
6.366871e+00	2.692134e+02	2.629986e+02
6.691743e+00	2.373831e+02	2.313860e+02
7.033192e+00	2.093524e+02	2.035733e+02
7.392063e+00	1.846652e+02	1.791036e+02
7.769246e+00	1.629203e+02	1.575753e+02
8.165675e+00	1.436687e+02	1.385386e+02
8.582332e+00	1.265985e+02	1.216812e+02
9.020249e+00	1.115818e+02	1.068751e+02
9.480511e+00	2.533949e+02	2.488960e+02
9.964258e+00	2.231149e+02	2.188211e+02
1.047269e+01	2.679615e+02	2.638695e+02
1.100706e+01	2.736924e+02	2.697982e+02
1.156870e+01	2.411383e+02	2.374371e+02
1.215900e+01	2.124711e+02	2.089577e+02
1.277942e+01	1.872258e+02	1.838941e+02
1.343149e+01	1.649932e+02	1.618369e+02
1.411684e+01	1.454129e+02	1.424253e+02
1.483716e+01	1.281678e+02	1.253421e+02
1.559423e+01	1.126155e+02	1.099445e+02
1.638993e+01	9.887249e+01	9.634910e+01
1.722623e+01	8.681767e+01	8.443485e+01
1.810521e+01	7.624311e+01	7.399387e+01
1.902904e+01	6.696649e+01	6.484400e+01
2.000000e+01	5.882803e+01	5.682558e+01
