# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	4.223935e+04	4.223480e+04
1.051025e-03	4.223935e+04	4.223480e+04
1.104654e-03	4.223935e+04	4.223480e+04
1.161020e-03	4.223935e+04	4.223480e+04
1.220261e-03	4.223935e+04	4.223480e+04
1.282526e-03	4.223935e+04	4.223480e+04
1.347967e-03	4.223935e+04	4.223480e+04
1.416748e-03	4.223935e+04	4.223480e+04
1.489038e-03	4.223935e+04	4.223480e+04
1.565017e-03	4.223935e+04	4.223480e+04
1.644872e-03	4.223935e+04	4.223480e+04
1.728802e-03	4.223935e+04	4.223480e+04
1.817015e-03	4.223935e+04	4.223480e+04
1.909729e-03	4.223935e+04	4.223480e+04
2.007174e-03	4.223935e+04	4.223480e+04
2.109591e-03	4.223935e+04	4.223480e+04
2.217234e-03	4.223935e+04	4.223480e+04
2.330369e-03	4.223935e+04	4.223480e+04
2.449277e-03	4.223935e+04	4.223480e+04
2.574252e-03	4.223935e+04	4.223480e+04
2.705605e-03	4.223935e+04	4.223480e+04
2.843659e-03	4.223935e+04	4.223480e+04
2.988758e-03	4.223935e+04	4.223480e+04
3.141261e-03	4.223935e+04	4.223480e+04
3.301545e-03	4.223935e+04	4.223480e+04
3.470007e-03	4.223935e+04	4.223480e+04
3.647066e-03	4.223935e+04	4.223480e+04
3.833159e-03	4.223935e+04	4.223480e+04
4.028748e-03	4.223935e+04	4.223480e+04
4.234316e-03	4.223935e+04	4.223480e+04
4.450374e-03	4.223935e+04	4.223480e+04
4.677456e-03	4.223935e+04	4.223480e+04
4.916125e-03	4.223935e+04	4.223480e+04
5.166972e-03	4.223935e+04	4.223480e+04
5.430619e-03	4.223935e+04	4.223480e+04
5.707719e-03	4.223935e+04	4.223480e+04
5.998957e-03	4.223935e+04	4.223480e+04
6.305057e-03	4.223935e+04	4.223480e+04
6.626775e-03	4.223935e+04	4.223480e+04
6.964909e-03	4.223935e+04	4.223480e+04
7.320296e-03	4.223935e+04	4.223480e+04
7.693817e-03	4.223935e+04	4.223480e+04
8.086397e-03	4.223935e+04	4.223480e+04
8.499009e-03	4.223935e+04	4.223480e+04
8.932674e-03	4.223935e+04	4.223480e+04
9.388468e-03	4.223935e+04	4.223480e+04
9.867518e-03	4.223935e+04	4.223480e+04
1.037101e-02	4.223935e+04	4.223480e+04
1.090020e-02	4.223935e+04	4.223480e+04
1.145638e-02	4.223935e+04	4.223480e+04
1.204095e-02	4.223935e+04	4.223480e+04
1.265535e-02	4.223935e+04	4.223480e+04
1.330109e-02	4.223935e+04	4.223480e+04
1.397978e-02	4.223935e+04	4.223480e+04
1.469311e-02	4.223935e+04	4.223480e+04
1.544283e-02	4.223935e+04	4.223480e+04
1.623081e-02	4.223935e+04	4.223480e+04
1.705899e-02	4.223935e+04	4.223480e+04
1.792943e-02	4.223935e+04	4.223480e+04
1.884429e-02	4.223935e+04	4.223480e+04
1.980583e-02	4.223935e+04	4.223480e+04
2.081643e-02	4.223935e+04	4.223480e+04
2.187859e-02	4.223935e+04	4.223480e+04
2.299496e-02	4.223935e+04	4.223480e+04
2.416828e-02	4.223935e+04	4.223480e+04
2.540148e-02	4.223935e+04	4.223480e+04
2.669760e-02	4.223935e+04	4.223480e+04
2.805986e-02	4.223935e+04	4.223480e+04
2.949162e-02	4.223935e+04	4.223480e+04
3.099645e-02	4.223935e+04	4.223480e+04
3.257805e-02	4.223935e+04	4.223480e+04
3.424036e-02	4.223935e+04	4.223480e+04
3.598749e-02	4.223935e+04	4.223480e+04
3.782377e-02	4.223935e+04	4.223480e+04
3.975374e-02	4.223935e+04	4.223480e+04
4.178219e-02	4.223935e+04	4.223480e+04
4.391414e-02	4.223935e+04	4.223480e+04
4.615488e-02	4.223935e+04	4.223480e+04
4.850995e-02	4.223935e+04	4.223480e+04
5.098519e-02	4.223935e+04	4.223480e+04
5.358673e-02	4.223935e+04	4.223480e+04
5.632102e-02	4.223935e+04	4.223480e+04
5.919482e-02	4.223935e+04	4.223480e+04
6.221526e-02	4.223935e+04	4.223480e+04
6.538982e-02	4.223935e+04	4.223480e+04
6.872636e-02	4.223935e+04	4.223480e+04
7.223315e-02	4.223935e+04	4.223480e+04
7.591888e-02	4.223935e+04	4.223480e+04
7.979267e-02	4.223935e+04	4.223480e+04
8.386413e-02	4.223935e+04	4.223480e+04
8.814333e-02	4.223935e+04	4.223480e+04
9.264088e-02	4.223935e+04	4.223480e+04
9.736792e-02	4.223935e+04	4.223480e+04
1.023362e-01	4.117044e+04	4.116589e+04
1.075579e-01	3.895796e+04	3.895340e+04
1.130461e-01	3.686438e+04	3.685983e+04
1.188143e-01	3.488333e+04	3.487878e+04
1.248769e-01	3.300875e+04	3.300420e+04
1.312487e-01	3.123407e+04	3.122952e+04
1.379458e-01	2.955480e+04	2.955025e+04
1.449845e-01	2.796582e+04	2.796127e+04
1.523824e-01	2.634139e+04	2.633684e+04
1.601578e-01	2.456723e+04	2.456268e+04
1.683299e-01	2.291258e+04	2.290803e+04
1.769190e-01	2.136865e+04	2.136411e+04
1.859464e-01	1.992631e+04	1.992177e+04
1.954344e-01	1.858135e+04	1.857680e+04
2.054065e-01	1.721928e+04	1.721473e+04
2.158874e-01	1.587099e+04	1.586645e+04
2.269032e-01	1.462831e+04	1.462377e+04
2.384810e-01	1.348295e+04	1.347841e+04
2.506496e-01	1.242721e+04	1.242268e+04
2.634391e-01	1.145272e+04	1.144819e+04
2.768812e-01	1.055468e+04	1.055015e+04
2.910091e-01	9.727081e+03	9.722552e+03
3.058580e-01	8.931164e+03	8.926638e+03
3.214645e-01	8.152623e+03	8.148102e+03
3.378674e-01	7.441982e+03	7.437466e+03
3.551072e-01	6.793224e+03	6.788712e+03
3.732267e-01	6.200842e+03	6.196334e+03
3.922708e-01	5.660151e+03	5.655646e+03
4.122865e-01	5.147317e+03	5.142818e+03
4.333236e-01	4.669691e+03	4.665199e+03
4.554341e-01	4.236434e+03	4.231949e+03
4.786728e-01	3.843446e+03	3.838968e+03
5.030973e-01	3.484802e+03	3.480331e+03
5.287681e-01	3.145934e+03	3.141472e+03
5.557487e-01	2.840107e+03	2.835655e+03
5.841060e-01	2.564216e+03	2.559774e+03
6.139102e-01	2.393461e+03	2.389032e+03
6.452353e-01	7.731194e+03	7.726779e+03
6.781586e-01	1.569701e+04	1.569262e+04
7.127620e-01	1.399805e+04	1.399367e+04
7.491309e-01	1.247239e+04	1.246802e+04
7.873557e-01	1.273631e+04	1.273195e+04
8.275308e-01	1.134414e+04	1.133981e+04
8.697559e-01	1.015236e+04	1.014805e+04
9.141356e-01	9.200120e+03	9.195831e+03
9.607797e-01	8.568895e+03	8.564628e+03
1.009804e+00	7.900940e+03	7.896697e+03
1.061330e+00	6.989860e+03	6.985648e+03
1.115484e+00	6.183888e+03	6.179707e+03
1.172402e+00	5.470897e+03	5.466749e+03
1.232225e+00	4.840160e+03	4.836045e+03
1.295099e+00	4.282186e+03	4.278106e+03
1.361182e+00	3.788580e+03	3.784537e+03
1.430637e+00	3.351916e+03	3.347911e+03
1.503636e+00	2.964767e+03	2.960805e+03
1.580360e+00	2.607635e+03	2.603718e+03
1.660998e+00	2.293566e+03	2.289697e+03
1.745751e+00	2.017367e+03	2.013549e+03
1.834829e+00	1.774471e+03	1.770705e+03
1.928452e+00	1.560860e+03	1.557150e+03
2.026852e+00	1.371584e+03	1.367932e+03
2.130273e+00	1.201902e+03	1.198310e+03
2.238971e+00	1.053251e+03	1.049720e+03
2.353216e+00	9.230230e+02	9.195560e+02
2.473289e+00	8.089329e+02	8.055320e+02
2.599490e+00	7.089795e+02	7.056468e+02
2.732130e+00	6.214096e+02	6.181473e+02
2.871538e+00	5.446873e+02	5.414976e+02
3.018059e+00	4.772893e+02	4.741745e+02
3.172057e+00	4.171242e+02	4.140863e+02
3.333913e+00	3.645716e+02	3.616126e+02
3.504027e+00	3.186667e+02	3.157884e+02
3.682821e+00	2.785671e+02	2.757712e+02
3.870739e+00	2.435371e+02	2.408250e+02
4.068245e+00	2.127986e+02	2.101716e+02
4.275829e+00	1.857312e+02	1.831905e+02
4.494005e+00	1.621267e+02	1.596731e+02
4.723313e+00	1.415407e+02	1.391747e+02
4.964322e+00	1.235857e+02	1.213079e+02
5.217629e+00	1.078083e+02	1.056188e+02
5.483860e+00	9.404324e+01	9.194177e+01
5.763676e+00	8.205002e+01	8.003587e+01
6.057770e+00	7.158983e+01	6.966188e+01
6.366871e+00	6.243992e+01	6.059671e+01
6.691743e+00	4.270764e+02	4.253161e+02
7.033192e+00	3.778275e+02	3.761481e+02
7.392063e+00	3.339297e+02	3.323288e+02
7.769246e+00	2.946413e+02	2.931163e+02
8.165675e+00	2.593698e+02	2.579179e+02
8.582332e+00	2.277594e+02	2.263780e+02
9.020249e+00	1.996200e+02	1.983058e+02
9.480511e+00	1.747267e+02	1.734768e+02
9.964258e+00	1.528266e+02	1.516377e+02
1.047269e+01	1.336421e+02	1.325109e+02
1.100706e+01	1.168468e+02	1.157704e+02
1.156870e+01	1.021382e+02	1.011137e+02
1.215900e+01	8.925345e+01	8.827834e+01
1.277942e+01	7.796432e+01	7.703618e+01
1.343149e+01	6.807220e+01	6.718878e+01
1.411684e+01	5.940405e+01	5.856325e+01
1.483716e+01	5.180895e+01	5.100879e+01
1.559423e+01	4.515540e+01	4.439403e+01
1.638993e+01	3.933159e+01	3.860728e+01
1.722623e+01	3.423947e+01	3.355061e+01
1.810521e+01	2.979155e+01	2.913664e+01
1.902904e+01	2.590997e+01	2.528760e+01
2.000000e+01	2.252558e+01	2.193442e+01
