# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	4.318861e+04	4.318721e+04
1.051025e-03	4.318861e+04	4.318721e+04
1.104654e-03	4.318861e+04	4.318721e+04
1.161020e-03	4.318861e+04	4.318721e+04
1.220261e-03	4.318861e+04	4.318721e+04
1.282526e-03	4.318861e+04	4.318721e+04
1.347967e-03	4.318861e+04	4.318721e+04
1.416748e-03	4.318861e+04	4.318721e+04
1.489038e-03	4.318861e+04	4.318721e+04
1.565017e-03	4.318861e+04	4.318721e+04
1.644872e-03	4.318861e+04	4.318721e+04
1.728802e-03	4.318861e+04	4.318721e+04
1.817015e-03	4.318861e+04	4.318721e+04
1.909729e-03	4.318861e+04	4.318721e+04
2.007174e-03	4.318861e+04	4.318721e+04
2.109591e-03	4.318861e+04	4.318721e+04
2.217234e-03	4.318861e+04	4.318721e+04
2.330369e-03	4.318861e+04	4.318721e+04
2.449277e-03	4.318861e+04	4.318721e+04
2.574252e-03	4.318861e+04	4.318721e+04
2.705605e-03	4.318861e+04	4.318721e+04
2.843659e-03	4.318861e+04	4.318721e+04
2.988758e-03	4.318861e+04	4.318721e+04
3.141261e-03	4.318861e+04	4.318721e+04
3.301545e-03	4.318861e+04	4.318721e+04
3.470007e-03	4.318861e+04	4.318721e+04
3.647066e-03	4.318861e+04	4.318721e+04
3.833159e-03	4.318861e+04	4.318721e+04
4.028748e-03	4.318861e+04	4.318721e+04
4.234316e-03	4.318861e+04	4.318721e+04
4.450374e-03	4.318861e+04	4.318721e+04
4.677456e-03	4.318861e+04	4.318721e+04
4.916125e-03	4.318861e+04	4.318721e+04
5.166972e-03	4.318861e+04	4.318721e+04
5.430619e-03	4.318861e+04	4.318721e+04
5.707719e-03	4.318861e+04	4.318721e+04
5.998957e-03	4.318861e+04	4.318721e+04
6.305057e-03	4.318861e+04	4.318721e+04
6.626775e-03	4.318861e+04	4.318721e+04
6.964909e-03	4.318861e+04	4.318721e+04
7.320296e-03	4.318861e+04	4.318721e+04
7.693817e-03	4.318861e+04	4.318721e+04
8.086397e-03	4.318861e+04	4.318721e+04
8.499009e-03	4.318861e+04	4.318721e+04
8.932674e-03	4.318861e+04	4.318721e+04
9.388468e-03	4.318861e+04	4.318721e+04
9.867518e-03	4.318861e+04	4.318721e+04
1.037101e-02	4.318861e+04	4.318721e+04
1.090020e-02	4.318861e+04	4.318721e+04
1.145638e-02	4.318861e+04	4.318721e+04
1.204095e-02	4.318861e+04	4.318721e+04
1.265535e-02	4.318861e+04	4.318721e+04
1.330109e-02	4.318861e+04	4.318721e+04
1.397978e-02	4.318861e+04	4.318721e+04
1.469311e-02	4.318861e+04	4.318721e+04
1.544283e-02	4.318861e+04	4.318721e+04
1.623081e-02	4.318861e+04	4.318721e+04
1.705899e-02	4.318861e+04	4.318721e+04
1.792943e-02	4.318861e+04	4.318721e+04
1.884429e-02	4.318861e+04	4.318721e+04
1.980583e-02	4.318861e+04	4.318721e+04
2.081643e-02	4.318861e+04	4.318721e+04
2.187859e-02	4.318861e+04	4.318721e+04
2.299496e-02	4.318861e+04	4.318721e+04
2.416828e-02	4.318861e+04	4.318721e+04
2.540148e-02	4.318861e+04	4.318721e+04
2.669760e-02	4.318861e+04	4.318721e+04
2.805986e-02	4.318861e+04	4.318721e+04
2.949162e-02	4.318861e+04	4.318721e+04
3.099645e-02	4.318861e+04	4.318721e+04
3.257805e-02	4.318861e+04	4.318721e+04
3.424036e-02	4.318861e+04	4.318721e+04
3.598749e-02	4.318861e+04	4.318721e+04
3.782377e-02	4.318861e+04	4.318721e+04
3.975374e-02	4.318861e+04	4.318721e+04
4.178219e-02	4.318861e+04	4.318721e+04
4.391414e-02	4.318861e+04	4.318721e+04
4.615488e-02	4.318861e+04	4.318721e+04
4.850995e-02	4.318861e+04	4.318721e+04
5.098519e-02	4.318861e+04	4.318721e+04
5.358673e-02	4.318861e+04	4.318721e+04
5.632102e-02	4.318861e+04	4.318721e+04
5.919482e-02	4.318861e+04	4.318721e+04
6.221526e-02	4.318861e+04	4.318721e+04
6.538982e-02	4.318861e+04	4.318721e+04
6.872636e-02	4.318861e+04	4.318721e+04
7.223315e-02	4.318861e+04	4.318721e+04
7.591888e-02	4.318861e+04	4.318721e+04
7.979267e-02	4.318861e+04	4.318721e+04
8.386413e-02	4.318861e+04	4.318721e+04
8.814333e-02	4.318861e+04	4.318721e+04
9.264088e-02	4.318861e+04	4.318721e+04
9.736792e-02	4.318861e+04	4.318721e+04
1.023362e-01	4.098101e+04	4.097961e+04
1.075579e-01	3.659963e+04	3.659823e+04
1.130461e-01	3.268669e+04	3.268529e+04
1.188143e-01	2.919211e+04	2.919071e+04
1.248769e-01	2.607115e+04	2.606975e+04
1.312487e-01	2.328434e+04	2.328294e+04
1.379458e-01	2.079545e+04	2.079405e+04
1.449845e-01	1.857261e+04	1.857121e+04
1.523824e-01	1.657343e+04	1.657203e+04
1.601578e-01	1.476261e+04	1.476121e+04
1.683299e-01	1.314966e+04	1.314826e+04
1.769190e-01	1.171281e+04	1.171141e+04
1.859464e-01	1.043251e+04	1.043111e+04
1.954344e-01	9.292168e+03	9.290771e+03
2.054065e-01	8.260840e+03	8.259444e+03
2.158874e-01	7.331967e+03	7.330571e+03
2.269032e-01	6.507556e+03	6.506160e+03
2.384810e-01	5.775860e+03	5.774465e+03
2.506496e-01	5.126407e+03	5.125013e+03
2.634391e-01	4.549284e+03	4.547890e+03
2.768812e-01	4.037150e+03	4.035757e+03
2.910091e-01	3.582686e+03	3.581294e+03
3.058580e-01	3.177787e+03	3.176395e+03
3.214645e-01	2.816416e+03	2.815026e+03
3.378674e-01	2.496157e+03	2.494768e+03
3.551072e-01	2.212323e+03	2.210935e+03
3.732267e-01	1.960759e+03	1.959373e+03
3.922708e-01	1.737819e+03	1.736433e+03
4.122865e-01	2.743709e+04	2.743571e+04
4.333236e-01	2.482037e+04	2.481899e+04
4.554341e-01	2.243760e+04	2.243622e+04
4.786728e-01	2.023922e+04	2.023785e+04
5.030973e-01	1.821991e+04	1.821853e+04
5.287681e-01	1.617291e+04	1.617154e+04
5.557487e-01	1.435607e+04	1.435470e+04
5.841060e-01	1.274388e+04	1.274252e+04
6.139102e-01	1.127813e+04	1.127677e+04
6.452353e-01	9.945217e+03	9.943861e+03
6.781586e-01	8.769003e+03	8.767652e+03
7.127620e-01	7.726671e+03	7.725324e+03
7.491309e-01	6.800350e+03	6.799007e+03
7.873557e-01	5.985100e+03	5.983762e+03
8.275308e-01	5.284841e+03	5.283510e+03
8.697559e-01	4.673711e+03	4.672388e+03
9.141356e-01	4.133267e+03	4.131952e+03
9.607797e-01	3.655334e+03	3.654026e+03
1.009804e+00	3.224329e+03	3.223029e+03
1.061330e+00	2.814049e+03	2.812760e+03
1.115484e+00	2.455674e+03	2.454397e+03
1.172402e+00	2.142448e+03	2.141182e+03
1.232225e+00	1.868544e+03	1.867290e+03
1.295099e+00	1.628934e+03	1.627692e+03
1.361182e+00	1.419267e+03	1.418039e+03
1.430637e+00	1.235774e+03	1.234561e+03
1.503636e+00	1.075181e+03	1.073984e+03
1.580360e+00	9.346748e+02	9.334950e+02
1.660998e+00	8.118765e+02	8.107153e+02
1.745751e+00	7.046856e+02	7.035443e+02
1.834829e+00	6.112270e+02	6.101068e+02
1.928452e+00	5.298306e+02	5.287328e+02
2.026852e+00	4.590128e+02	4.579385e+02
2.130273e+00	3.974520e+02	3.964021e+02
2.238971e+00	3.439709e+02	3.429465e+02
2.353216e+00	2.975363e+02	2.965383e+02
2.473289e+00	2.572431e+02	2.562722e+02
2.599490e+00	2.222989e+02	2.213559e+02
2.732130e+00	1.920107e+02	1.910961e+02
2.871538e+00	1.657726e+02	1.648869e+02
3.018059e+00	1.430554e+02	1.421990e+02
3.172057e+00	1.233972e+02	1.225703e+02
3.333913e+00	1.063967e+02	1.055994e+02
3.504027e+00	9.170337e+01	9.093551e+01
3.682821e+00	7.901125e+01	7.827259e+01
3.870739e+00	6.805379e+01	6.734390e+01
4.068245e+00	5.859885e+01	5.791720e+01
4.275829e+00	5.044404e+01	4.978996e+01
4.494005e+00	4.341306e+01	4.278577e+01
4.723313e+00	3.735313e+01	3.675176e+01
4.964322e+00	3.213197e+01	3.155556e+01
5.217629e+00	2.763514e+01	2.708267e+01
5.483860e+00	2.376362e+01	2.323402e+01
5.763676e+00	2.043175e+01	1.992394e+01
6.057770e+00	1.756546e+01	1.707832e+01
6.366871e+00	1.510073e+01	1.463314e+01
6.691743e+00	1.298223e+01	1.253310e+01
7.033192e+00	1.116211e+01	1.073039e+01
7.392063e+00	9.599020e+00	9.183656e+00
7.769246e+00	8.257185e+00	7.857182e+00
8.165675e+00	7.105701e+00	6.720090e+00
8.582332e+00	6.117819e+00	5.745678e+00
9.020249e+00	5.270435e+00	4.910892e+00
9.480511e+00	4.543670e+00	4.195904e+00
9.964258e+00	3.920448e+00	3.583683e+00
1.047269e+01	3.386128e+00	3.059632e+00
1.100706e+01	2.928134e+00	2.611241e+00
1.156870e+01	2.535662e+00	2.227765e+00
1.215900e+01	2.199408e+00	1.899956e+00
1.277942e+01	1.911365e+00	1.619855e+00
1.343149e+01	1.664649e+00	1.380621e+00
1.411684e+01	1.453343e+00	1.176374e+00
1.483716e+01	1.272367e+00	1.002065e+00
1.559423e+01	1.117357e+00	8.533577e-01
1.638993e+01	9.845665e-01	7.265321e-01
1.722623e+01	8.707837e-01	6.183980e-01
1.810521e+01	7.732561e-01	5.262257e-01
1.902904e+01	6.896273e-01	4.476799e-01
2.000000e+01	6.178801e-01	3.807638e-01
