# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	1.102294e+05	1.102273e+05
1.051025e-03	1.102294e+05	1.102273e+05
1.104654e-03	1.102294e+05	1.102273e+05
1.161020e-03	1.102294e+05	1.102273e+05
1.220261e-03	1.102294e+05	1.102273e+05
1.282526e-03	1.102294e+05	1.102273e+05
1.347967e-03	1.102294e+05	1.102273e+05
1.416748e-03	1.102294e+05	1.102273e+05
1.489038e-03	1.102294e+05	1.102273e+05
1.565017e-03	1.102294e+05	1.102273e+05
1.644872e-03	1.102294e+05	1.102273e+05
1.728802e-03	1.102294e+05	1.102273e+05
1.817015e-03	1.102294e+05	1.102273e+05
1.909729e-03	1.102294e+05	1.102273e+05
2.007174e-03	1.102294e+05	1.102273e+05
2.109591e-03	1.102294e+05	1.102273e+05
2.217234e-03	1.102294e+05	1.102273e+05
2.330369e-03	1.102294e+05	1.102273e+05
2.449277e-03	1.102294e+05	1.102273e+05
2.574252e-03	1.102294e+05	1.102273e+05
2.705605e-03	1.102294e+05	1.102273e+05
2.843659e-03	1.102294e+05	1.102273e+05
2.988758e-03	1.102294e+05	1.102273e+05
3.141261e-03	1.102294e+05	1.102273e+05
3.301545e-03	1.102294e+05	1.102273e+05
3.470007e-03	1.102294e+05	1.102273e+05
3.647066e-03	1.102294e+05	1.102273e+05
3.833159e-03	1.102294e+05	1.102273e+05
4.028748e-03	1.102294e+05	1.102273e+05
4.234316e-03	1.102294e+05	1.102273e+05
4.450374e-03	1.102294e+05	1.102273e+05
4.677456e-03	1.102294e+05	1.102273e+05
4.916125e-03	1.102294e+05	1.102273e+05
5.166972e-03	1.102294e+05	1.102273e+05
5.430619e-03	1.102294e+05	1.102273e+05
5.707719e-03	1.102294e+05	1.102273e+05
5.998957e-03	1.102294e+05	1.102273e+05
6.305057e-03	1.102294e+05	1.102273e+05
6.626775e-03	1.102294e+05	1.102273e+05
6.964909e-03	1.102294e+05	1.102273e+05
7.320296e-03	1.102294e+05	1.102273e+05
7.693817e-03	1.102294e+05	1.102273e+05
8.086397e-03	1.102294e+05	1.102273e+05
8.499009e-03	1.102294e+05	1.102273e+05
8.932674e-03	1.102294e+05	1.102273e+05
9.388468e-03	1.102294e+05	1.102273e+05
9.867518e-03	1.102294e+05	1.102273e+05
1.037101e-02	1.102294e+05	1.102273e+05
1.090020e-02	1.102294e+05	1.102273e+05
1.145638e-02	1.102294e+05	1.102273e+05
1.204095e-02	1.102294e+05	1.102273e+05
1.265535e-02	1.102294e+05	1.102273e+05
1.330109e-02	1.102294e+05	1.102273e+05
1.397978e-02	1.102294e+05	1.102273e+05
1.469311e-02	1.102294e+05	1.102273e+05
1.544283e-02	1.102294e+05	1.102273e+05
1.623081e-02	1.102294e+05	1.102273e+05
1.705899e-02	1.102294e+05	1.102273e+05
1.792943e-02	1.102294e+05	1.102273e+05
1.884429e-02	1.102294e+05	1.102273e+05
1.980583e-02	1.102294e+05	1.102273e+05
2.081643e-02	1.102294e+05	1.102273e+05
2.187859e-02	1.102294e+05	1.102273e+05
2.299496e-02	1.102294e+05	1.102273e+05
2.416828e-02	1.102294e+05	1.102273e+05
2.540148e-02	1.102294e+05	1.102273e+05
2.669760e-02	1.102294e+05	1.102273e+05
2.805986e-02	1.102294e+05	1.102273e+05
2.949162e-02	1.102294e+05	1.102273e+05
3.099645e-02	1.102294e+05	1.102273e+05
3.257805e-02	1.102294e+05	1.102273e+05
3.424036e-02	1.102294e+05	1.102273e+05
3.598749e-02	1.102294e+05	1.102273e+05
3.782377e-02	1.102294e+05	1.102273e+05
3.975374e-02	1.102294e+05	1.102273e+05
4.178219e-02	1.102294e+05	1.102273e+05
4.391414e-02	1.102294e+05	1.102273e+05
4.615488e-02	1.102294e+05	1.102273e+05
4.850995e-02	1.102294e+05	1.102273e+05
5.098519e-02	1.102294e+05	1.102273e+05
5.358673e-02	1.102294e+05	1.102273e+05
5.632102e-02	1.102294e+05	1.102273e+05
5.919482e-02	1.102294e+05	1.102273e+05
6.221526e-02	1.102294e+05	1.102273e+05
6.538982e-02	1.102294e+05	1.102273e+05
6.872636e-02	1.102294e+05	1.102273e+05
7.223315e-02	1.102294e+05	1.102273e+05
7.591888e-02	1.102294e+05	1.102273e+05
7.979267e-02	1.102294e+05	1.102273e+05
8.386413e-02	1.102294e+05	1.102273e+05
8.814333e-02	1.102294e+05	1.102273e+05
9.264088e-02	1.102294e+05	1.102273e+05
9.736792e-02	1.102294e+05	1.102273e+05
1.023362e-01	1.058450e+05	1.058429e+05
1.075579e-01	9.698011e+04	9.697801e+04
1.130461e-01	8.885774e+04	8.885564e+04
1.188143e-01	8.141566e+04	8.141355e+04
1.248769e-01	7.459688e+04	7.459478e+04
1.312487e-01	6.835417e+04	6.835206e+04
1.379458e-01	6.263398e+04	6.263188e+04
1.449845e-01	5.739250e+04	5.739040e+04
1.523824e-01	5.234631e+04	5.234421e+04
1.601578e-01	4.726807e+04	4.726597e+04
1.683299e-01	4.268250e+04	4.268040e+04
1.769190e-01	3.854029e+04	3.853819e+04
1.859464e-01	3.479519e+04	3.479309e+04
1.954344e-01	3.141403e+04	3.141193e+04
2.054065e-01	2.820258e+04	2.820049e+04
2.158874e-01	2.519660e+04	2.519450e+04
2.269032e-01	2.251103e+04	2.250893e+04
2.384810e-01	2.011173e+04	2.010963e+04
2.506496e-01	1.796819e+04	1.796609e+04
2.634391e-01	1.605338e+04	1.605128e+04
2.768812e-01	1.434264e+04	1.434055e+04
2.910091e-01	1.281424e+04	1.281215e+04
3.058580e-01	1.142412e+04	1.142204e+04
3.214645e-01	1.015042e+04	1.014833e+04
3.378674e-01	9.018749e+03	9.016667e+03
3.551072e-01	8.013327e+03	8.011248e+03
3.732267e-01	7.120131e+03	7.118054e+03
3.922708e-01	6.326519e+03	6.324445e+03
4.122865e-01	5.601807e+03	5.599737e+03
4.333236e-01	4.948993e+03	4.946927e+03
4.554341e-01	4.372308e+03	4.370246e+03
4.786728e-01	3.862919e+03	3.860861e+03
5.030973e-01	3.412276e+03	3.410221e+03
5.287681e-01	3.010324e+03	3.008275e+03
5.557487e-01	2.655809e+03	2.653766e+03
5.841060e-01	2.343276e+03	2.341239e+03
6.139102e-01	2.062545e+03	2.060515e+03
6.452353e-01	1.810329e+03	1.808307e+03
6.781586e-01	1.589012e+03	1.586999e+03
7.127620e-01	1.396658e+03	1.394653e+03
7.491309e-01	1.230511e+03	1.228514e+03
7.873557e-01	1.084156e+03	1.082167e+03
8.275308e-01	9.511612e+02	9.491838e+02
8.697559e-01	8.328323e+02	8.308672e+02
9.141356e-01	7.435146e+02	7.415615e+02
9.607797e-01	6.925855e+02	6.906444e+02
1.009804e+00	6.372607e+02	6.353320e+02
1.061330e+00	5.565488e+02	5.546359e+02
1.115484e+00	5.943961e+03	5.942064e+03
1.172402e+00	5.392288e+03	5.390407e+03
1.232225e+00	4.883905e+03	4.882040e+03
1.295099e+00	4.412370e+03	4.410522e+03
1.361182e+00	3.972838e+03	3.971007e+03
1.430637e+00	3.561786e+03	3.559973e+03
1.503636e+00	3.176777e+03	3.174983e+03
1.580360e+00	2.817312e+03	2.815538e+03
1.660998e+00	2.486312e+03	2.484559e+03
1.745751e+00	2.185815e+03	2.184084e+03
1.834829e+00	1.916345e+03	1.914636e+03
1.928452e+00	1.677262e+03	1.675577e+03
2.026852e+00	1.467098e+03	1.465436e+03
2.130273e+00	1.283332e+03	1.281695e+03
2.238971e+00	1.122566e+03	1.120955e+03
2.353216e+00	9.817831e+02	9.801981e+02
2.473289e+00	8.583958e+02	8.568380e+02
2.599490e+00	7.501808e+02	7.486512e+02
2.732130e+00	6.552221e+02	6.537218e+02
2.871538e+00	5.718651e+02	5.703952e+02
3.018059e+00	4.986771e+02	4.972387e+02
3.172057e+00	4.344378e+02	4.330322e+02
3.333913e+00	3.781367e+02	3.767650e+02
3.504027e+00	3.288703e+02	3.275337e+02
3.682821e+00	2.858226e+02	2.845222e+02
3.870739e+00	2.482596e+02	2.469965e+02
4.068245e+00	2.155232e+02	2.142985e+02
4.275829e+00	1.870180e+02	1.858325e+02
4.494005e+00	1.622071e+02	1.610616e+02
4.723313e+00	1.406199e+02	1.395149e+02
4.964322e+00	1.218449e+02	1.207809e+02
5.217629e+00	1.055235e+02	1.045007e+02
5.483860e+00	9.134443e+01	9.036280e+01
5.763676e+00	7.903563e+01	7.809500e+01
6.057770e+00	6.835800e+01	6.745797e+01
6.366871e+00	5.910117e+01	5.824117e+01
6.691743e+00	5.107977e+01	5.025899e+01
7.033192e+00	4.413204e+01	4.334948e+01
7.392063e+00	3.811697e+01	3.737149e+01
7.769246e+00	3.291170e+01	3.220200e+01
8.165675e+00	2.840917e+01	2.773388e+01
8.582332e+00	2.451644e+01	2.387408e+01
9.020249e+00	2.115278e+01	2.054182e+01
9.480511e+00	1.824783e+01	1.766669e+01
9.964258e+00	1.574031e+01	1.518738e+01
1.047269e+01	1.357688e+01	1.305058e+01
1.100706e+01	1.171109e+01	1.120985e+01
1.156870e+01	1.010259e+01	9.624903e+00
1.215900e+01	8.716398e+00	8.260814e+00
1.277942e+01	7.522216e+00	7.087333e+00
1.343149e+01	6.493790e+00	6.078269e+00
1.411684e+01	5.608393e+00	5.210957e+00
1.483716e+01	4.846366e+00	4.465799e+00
1.559423e+01	4.190696e+00	3.825847e+00
1.638993e+01	3.626667e+00	3.276459e+00
1.722623e+01	3.141558e+00	2.804991e+00
1.810521e+01	2.724396e+00	2.400539e+00
1.902904e+01	2.365715e+00	2.053702e+00
2.000000e+01	2.057357e+00	1.756378e+00
