# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	1.003975e+04	1.002984e+04
1.051025e-03	1.003975e+04	1.002984e+04
1.104654e-03	1.003975e+04	1.002984e+04
1.161020e-03	1.003975e+04	1.002984e+04
1.220261e-03	1.003975e+04	1.002984e+04
1.282526e-03	1.003975e+04	1.002984e+04
1.347967e-03	1.003975e+04	1.002984e+04
1.416748e-03	1.003975e+04	1.002984e+04
1.489038e-03	1.003975e+04	1.002984e+04
1.565017e-03	1.003975e+04	1.002984e+04
1.644872e-03	1.003975e+04	1.002984e+04
1.728802e-03	1.003975e+04	1.002984e+04
1.817015e-03	1.003975e+04	1.002984e+04
1.909729e-03	1.003975e+04	1.002984e+04
2.007174e-03	1.003975e+04	1.002984e+04
2.109591e-03	1.003975e+04	1.002984e+04
2.217234e-03	1.003975e+04	1.002984e+04
2.330369e-03	1.003975e+04	1.002984e+04
2.449277e-03	1.003975e+04	1.002984e+04
2.574252e-03	1.003975e+04	1.002984e+04
2.705605e-03	1.003975e+04	1.002984e+04
2.843659e-03	1.003975e+04	1.002984e+04
2.988758e-03	1.003975e+04	1.002984e+04
3.141261e-03	1.003975e+04	1.002984e+04
3.301545e-03	1.003975e+04	1.002984e+04
3.470007e-03	1.003975e+04	1.002984e+04
3.647066e-03	1.003975e+04	1.002984e+04
3.833159e-03	1.003975e+04	1.002984e+04
4.028748e-03	1.003975e+04	1.002984e+04
4.234316e-03	1.003975e+04	1.002984e+04
4.450374e-03	1.003975e+04	1.002984e+04
4.677456e-03	1.003975e+04	1.002984e+04
4.916125e-03	1.003975e+04	1.002984e+04
5.166972e-03	1.003975e+04	1.002984e+04
5.430619e-03	1.003975e+04	1.002984e+04
5.707719e-03	1.003975e+04	1.002984e+04
5.998957e-03	1.003975e+04	1.002984e+04
6.305057e-03	1.003975e+04	1.002984e+04
6.626775e-03	1.003975e+04	1.002984e+04
6.964909e-03	1.003975e+04	1.002984e+04
7.320296e-03	1.003975e+04	1.002984e+04
7.693817e-03	1.003975e+04	1.002984e+04
8.086397e-03	1.003975e+04	1.002984e+04
8.499009e-03	1.003975e+04	1.002984e+04
8.932674e-03	1.003975e+04	1.002984e+04
9.388468e-03	1.003975e+04	1.002984e+04
9.867518e-03	1.003975e+04	1.002984e+04
1.037101e-02	1.003975e+04	1.002984e+04
1.090020e-02	1.003975e+04	1.002984e+04
1.145638e-02	1.003975e+04	1.002984e+04
1.204095e-02	1.003975e+04	1.002984e+04
1.265535e-02	1.003975e+04	1.002984e+04
1.330109e-02	1.003975e+04	1.002984e+04
1.397978e-02	1.003975e+04	1.002984e+04
1.469311e-02	1.003975e+04	1.002984e+04
1.544283e-02	1.003975e+04	1.002984e+04
1.623081e-02	1.003975e+04	1.002984e+04
1.705899e-02	1.003975e+04	1.002984e+04
1.792943e-02	1.003975e+04	1.002984e+04
1.884429e-02	1.003975e+04	1.002984e+04
1.980583e-02	1.003975e+04	1.002984e+04
2.081643e-02	1.003975e+04	1.002984e+04
2.187859e-02	1.003975e+04	1.002984e+04
2.299496e-02	1.003975e+04	1.002984e+04
2.416828e-02	1.003975e+04	1.002984e+04
2.540148e-02	1.003975e+04	1.002984e+04
2.669760e-02	1.003975e+04	1.002984e+04
2.805986e-02	1.003975e+04	1.002984e+04
2.949162e-02	1.003975e+04	1.002984e+04
3.099645e-02	1.003975e+04	1.002984e+04
3.257805e-02	1.003975e+04	1.002984e+04
3.424036e-02	1.003975e+04	1.002984e+04
3.598749e-02	1.003975e+04	1.002984e+04
3.782377e-02	1.003975e+04	1.002984e+04
3.975374e-02	1.003975e+04	1.002984e+04
4.178219e-02	1.003975e+04	1.002984e+04
4.391414e-02	1.003975e+04	1.002984e+04
4.615488e-02	1.003975e+04	1.002984e+04
4.850995e-02	1.003975e+04	1.002984e+04
5.098519e-02	1.003975e+04	1.002984e+04
5.358673e-02	1.003975e+04	1.002984e+04
5.632102e-02	1.003975e+04	1.002984e+04
5.919482e-02	1.003975e+04	1.002984e+04
6.221526e-02	1.003975e+04	1.002984e+04
6.538982e-02	1.003975e+04	1.002984e+04
6.872636e-02	1.003975e+04	1.002984e+04
7.223315e-02	1.003975e+04	1.002984e+04
7.591888e-02	1.003975e+04	1.002984e+04
7.979267e-02	1.003975e+04	1.002984e+04
8.386413e-02	1.003975e+04	1.002984e+04
8.814333e-02	1.003975e+04	1.002984e+04
9.264088e-02	1.003975e+04	1.002984e+04
9.736792e-02	1.003975e+04	1.002984e+04
1.023362e-01	9.826282e+03	9.816370e+03
1.075579e-01	9.381563e+03	9.371653e+03
1.130461e-01	8.956991e+03	8.947083e+03
1.188143e-01	1.170557e+04	1.169566e+04
1.248769e-01	1.117575e+04	1.116584e+04
1.312487e-01	1.052471e+04	1.051481e+04
1.379458e-01	9.908897e+03	9.898995e+03
1.449845e-01	9.329150e+03	9.319249e+03
1.523824e-01	8.781148e+03	8.771249e+03
1.601578e-01	8.260882e+03	8.250986e+03
1.683299e-01	7.771476e+03	7.761582e+03
1.769190e-01	7.310851e+03	7.300960e+03
1.859464e-01	6.876733e+03	6.866844e+03
1.954344e-01	6.468428e+03	6.458540e+03
2.054065e-01	6.227377e+03	6.217492e+03
2.158874e-01	6.117125e+03	6.107245e+03
2.269032e-01	7.686116e+03	7.676241e+03
2.384810e-01	7.614428e+03	7.604557e+03
2.506496e-01	7.464966e+03	7.455101e+03
2.634391e-01	7.319716e+03	7.309855e+03
2.768812e-01	7.177295e+03	7.167439e+03
2.910091e-01	7.037649e+03	7.027797e+03
3.058580e-01	7.646010e+03	7.636165e+03
3.214645e-01	7.339876e+03	7.330041e+03
3.378674e-01	7.046015e+03	7.036189e+03
3.551072e-01	6.761251e+03	6.751434e+03
3.732267e-01	6.481749e+03	6.471942e+03
3.922708e-01	6.213818e+03	6.204020e+03
4.122865e-01	5.905572e+03	5.895787e+03
4.333236e-01	5.581370e+03	5.571599e+03
4.554341e-01	5.274883e+03	5.265126e+03
4.786728e-01	4.984923e+03	4.975180e+03
5.030973e-01	4.704015e+03	4.694287e+03
5.287681e-01	4.393175e+03	4.383467e+03
5.557487e-01	4.102751e+03	4.093063e+03
5.841060e-01	3.830984e+03	3.821318e+03
6.139102e-01	3.564192e+03	3.554552e+03
6.452353e-01	3.301841e+03	3.292229e+03
6.781586e-01	3.058736e+03	3.049153e+03
7.127620e-01	2.827867e+03	2.818313e+03
7.491309e-01	2.605268e+03	2.595743e+03
7.873557e-01	2.400245e+03	2.390751e+03
8.275308e-01	2.203808e+03	2.194353e+03
8.697559e-01	2.020228e+03	2.010816e+03
9.141356e-01	2.588894e+03	2.579525e+03
9.607797e-01	7.983785e+03	7.974459e+03
1.009804e+00	1.033707e+04	1.032779e+04
1.061330e+00	9.169499e+03	9.160277e+03
1.115484e+00	8.133893e+03	8.124728e+03
1.172402e+00	7.214661e+03	7.205553e+03
1.232225e+00	6.399415e+03	6.390368e+03
1.295099e+00	6.590677e+03	6.581692e+03
1.361182e+00	6.268118e+03	6.259199e+03
1.430637e+00	5.633927e+03	5.625077e+03
1.503636e+00	5.063289e+03	5.054512e+03
1.580360e+00	4.727597e+03	4.718899e+03
1.660998e+00	4.221719e+03	4.213104e+03
1.745751e+00	3.770049e+03	3.761522e+03
1.834829e+00	3.366777e+03	3.358343e+03
1.928452e+00	3.006716e+03	2.998379e+03
2.026852e+00	2.680594e+03	2.672359e+03
2.130273e+00	2.378662e+03	2.370533e+03
2.238971e+00	2.110814e+03	2.102796e+03
2.353216e+00	1.873201e+03	1.865298e+03
2.473289e+00	1.662407e+03	1.654625e+03
2.599490e+00	1.475402e+03	1.467745e+03
2.732130e+00	1.309499e+03	1.301973e+03
2.871538e+00	1.162313e+03	1.154923e+03
3.018059e+00	1.031190e+03	1.023941e+03
3.172057e+00	9.114229e+02	9.043201e+02
3.333913e+00	8.056260e+02	7.986740e+02
3.504027e+00	7.121668e+02	7.053699e+02
3.682821e+00	6.296040e+02	6.229659e+02
3.870739e+00	5.566644e+02	5.501886e+02
4.068245e+00	4.917730e+02	4.854624e+02
4.275829e+00	4.337218e+02	4.275791e+02
4.494005e+00	3.825703e+02	3.765973e+02
4.723313e+00	3.374959e+02	3.316944e+02
4.964322e+00	2.977743e+02	2.921453e+02
5.217629e+00	2.623797e+02	2.569240e+02
5.483860e+00	2.311739e+02	2.258917e+02
5.763676e+00	2.037162e+02	1.986077e+02
6.057770e+00	5.022206e+02	4.972854e+02
6.366871e+00	4.434657e+02	4.387035e+02
6.691743e+00	5.330403e+02	5.284503e+02
7.033192e+00	5.436523e+02	5.392335e+02
7.392063e+00	4.805094e+02	4.762607e+02
7.769246e+00	4.247221e+02	4.206420e+02
8.165675e+00	3.744377e+02	3.705245e+02
8.582332e+00	3.288800e+02	3.251316e+02
9.020249e+00	2.888860e+02	2.852998e+02
9.480511e+00	2.537749e+02	2.503478e+02
9.964258e+00	2.229492e+02	2.196778e+02
1.047269e+01	1.955232e+02	1.924034e+02
1.100706e+01	1.714632e+02	1.684907e+02
1.156870e+01	1.503798e+02	1.475501e+02
1.215900e+01	1.319038e+02	1.292120e+02
1.277942e+01	1.157121e+02	1.131530e+02
1.343149e+01	1.015215e+02	9.908990e+01
1.411684e+01	8.908407e+01	8.677462e+01
1.483716e+01	7.818260e+01	7.598993e+01
1.559423e+01	6.846883e+01	6.638761e+01
1.638993e+01	5.993463e+01	5.795991e+01
1.722623e+01	5.247472e+01	5.060209e+01
1.810521e+01	4.595284e+01	4.417832e+01
1.902904e+01	4.025006e+01	3.857002e+01
2.000000e+01	3.526257e+01	3.367369e+01
