# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	8.798066e+03	8.784282e+03
1.051025e-03	8.798066e+03	8.784282e+03
1.104654e-03	8.798066e+03	8.784282e+03
1.161020e-03	8.798066e+03	8.784282e+03
1.220261e-03	8.798066e+03	8.784282e+03
1.282526e-03	8.798066e+03	8.784282e+03
1.347967e-03	8.798066e+03	8.784282e+03
1.416748e-03	8.798066e+03	8.784282e+03
1.489038e-03	8.798066e+03	8.784282e+03
1.565017e-03	8.798066e+03	8.784282e+03
1.644872e-03	8.798066e+03	8.784282e+03
1.728802e-03	8.798066e+03	8.784282e+03
1.817015e-03	8.798066e+03	8.784282e+03
1.909729e-03	8.798066e+03	8.784282e+03
2.007174e-03	8.798066e+03	8.784282e+03
2.109591e-03	8.798066e+03	8.784282e+03
2.217234e-03	8.798066e+03	8.784282e+03
2.330369e-03	8.798066e+03	8.784282e+03
2.449277e-03	8.798066e+03	8.784282e+03
2.574252e-03	8.798066e+03	8.784282e+03
2.705605e-03	8.798066e+03	8.784282e+03
2.843659e-03	8.798066e+03	8.784282e+03
2.988758e-03	8.798066e+03	8.784282e+03
3.141261e-03	8.798066e+03	8.784282e+03
3.301545e-03	8.798066e+03	8.784282e+03
3.470007e-03	8.798066e+03	8.784282e+03
3.647066e-03	8.798066e+03	8.784282e+03
3.833159e-03	8.798066e+03	8.784282e+03
4.028748e-03	8.798066e+03	8.784282e+03
4.234316e-03	8.798066e+03	8.784282e+03
4.450374e-03	8.798066e+03	8.784282e+03
4.677456e-03	8.798066e+03	8.784282e+03
4.916125e-03	8.798066e+03	8.784282e+03
5.166972e-03	8.798066e+03	8.784282e+03
5.430619e-03	8.798066e+03	8.784282e+03
5.707719e-03	8.798066e+03	8.784282e+03
5.998957e-03	8.798066e+03	8.784282e+03
6.305057e-03	8.798066e+03	8.784282e+03
6.626775e-03	8.798066e+03	8.784282e+03
6.964909e-03	8.798066e+03	8.784282e+03
7.320296e-03	8.798066e+03	8.784282e+03
7.693817e-03	8.798066e+03	8.784282e+03
8.086397e-03	8.798066e+03	8.784282e+03
8.499009e-03	8.798066e+03	8.784282e+03
8.932674e-03	8.798066e+03	8.784282e+03
9.388468e-03	8.798066e+03	8.784282e+03
9.867518e-03	8.798066e+03	8.784282e+03
1.037101e-02	8.798066e+03	8.784282e+03
1.090020e-02	8.798066e+03	8.784282e+03
1.145638e-02	8.798066e+03	8.784282e+03
1.204095e-02	8.798066e+03	8.784282e+03
1.265535e-02	8.798066e+03	8.784282e+03
1.330109e-02	8.798066e+03	8.784282e+03
1.397978e-02	8.798066e+03	8.784282e+03
1.469311e-02	8.798066e+03	8.784282e+03
1.544283e-02	8.798066e+03	8.784282e+03
1.623081e-02	8.798066e+03	8.784282e+03
1.705899e-02	8.798066e+03	8.784282e+03
1.792943e-02	8.798066e+03	8.784282e+03
1.884429e-02	8.798066e+03	8.784282e+03
1.980583e-02	8.798066e+03	8.784282e+03
2.081643e-02	8.798066e+03	8.784282e+03
2.187859e-02	8.798066e+03	8.784282e+03
2.299496e-02	8.798066e+03	8.784282e+03
2.416828e-02	8.798066e+03	8.784282e+03
2.540148e-02	8.798066e+03	8.784282e+03
2.669760e-02	8.798066e+03	8.784282e+03
2.805986e-02	8.798066e+03	8.784282e+03
2.949162e-02	8.798066e+03	8.784282e+03
3.099645e-02	8.798066e+03	8.784282e+03
3.257805e-02	8.798066e+03	8.784282e+03
3.424036e-02	8.798066e+03	8.784282e+03
3.598749e-02	8.798066e+03	8.784282e+03
3.782377e-02	8.798066e+03	8.784282e+03
3.975374e-02	8.798066e+03	8.784282e+03
4.178219e-02	8.798066e+03	8.784282e+03
4.391414e-02	8.798066e+03	8.784282e+03
4.615488e-02	8.798066e+03	8.784282e+03
4.850995e-02	8.798066e+03	8.784282e+03
5.098519e-02	8.798066e+03	8.784282e+03
5.358673e-02	8.798066e+03	8.784282e+03
5.632102e-02	8.798066e+03	8.784282e+03
5.919482e-02	8.798066e+03	8.784282e+03
6.221526e-02	8.798066e+03	8.784282e+03
6.538982e-02	8.798066e+03	8.784282e+03
6.872636e-02	8.798066e+03	8.784282e+03
7.223315e-02	8.798066e+03	8.784282e+03
7.591888e-02	8.798066e+03	8.784282e+03
7.979267e-02	8.798066e+03	8.784282e+03
8.386413e-02	8.798066e+03	8.784282e+03
8.814333e-02	8.798066e+03	8.784282e+03
9.264088e-02	8.798066e+03	8.784282e+03
9.736792e-02	8.798066e+03	8.784282e+03
1.023362e-01	8.087427e+03	8.073644e+03
1.075579e-01	6.745339e+03	6.731558e+03
1.130461e-01	5.626347e+03	5.612567e+03
1.188143e-01	4.693365e+03	4.679587e+03
1.248769e-01	3.915473e+03	3.901697e+03
1.312487e-01	3.267221e+03	3.253446e+03
1.379458e-01	2.726678e+03	2.712905e+03
1.449845e-01	2.275943e+03	2.262172e+03
1.523824e-01	1.937391e+03	1.923622e+03
1.601578e-01	2.757658e+03	2.743893e+03
1.683299e-01	2.447813e+03	2.434051e+03
1.769190e-01	2.192210e+03	2.178451e+03
1.859464e-01	2.026138e+03	2.012382e+03
1.954344e-01	1.872726e+03	1.858972e+03
2.054065e-01	2.067733e+03	2.053985e+03
2.158874e-01	1.990815e+03	1.977072e+03
2.269032e-01	1.916777e+03	1.903040e+03
2.384810e-01	1.845511e+03	1.831780e+03
2.506496e-01	1.777358e+03	1.763633e+03
2.634391e-01	2.305765e+03	2.292046e+03
2.768812e-01	2.230624e+03	2.216911e+03
2.910091e-01	2.157946e+03	2.144239e+03
3.058580e-01	2.660282e+03	2.646583e+03
3.214645e-01	3.214345e+03	3.200657e+03
3.378674e-01	3.884406e+03	3.870729e+03
3.551072e-01	4.815421e+03	4.801755e+03
3.732267e-01	6.351155e+03	6.337500e+03
3.922708e-01	8.378067e+03	8.364423e+03
4.122865e-01	9.573333e+03	9.559704e+03
4.333236e-01	9.971173e+03	9.957562e+03
4.554341e-01	1.038548e+04	1.037189e+04
4.786728e-01	1.081674e+04	1.080316e+04
5.030973e-01	1.115182e+04	1.113826e+04
5.287681e-01	1.069985e+04	1.068631e+04
5.557487e-01	1.026641e+04	1.025290e+04
5.841060e-01	9.851273e+03	9.837790e+03
6.139102e-01	9.764336e+03	9.750883e+03
6.452353e-01	9.773861e+03	9.760444e+03
6.781586e-01	9.576880e+03	9.563499e+03
7.127620e-01	9.220041e+03	9.206695e+03
7.491309e-01	8.585043e+03	8.571734e+03
7.873557e-01	7.993837e+03	7.980564e+03
8.275308e-01	7.397778e+03	7.384551e+03
8.697559e-01	6.826444e+03	6.813269e+03
9.141356e-01	6.665306e+03	6.652182e+03
9.607797e-01	6.766318e+03	6.753244e+03
1.009804e+00	6.093292e+03	6.080271e+03
1.061330e+00	5.649188e+03	5.636233e+03
1.115484e+00	5.143268e+03	5.130379e+03
1.172402e+00	4.682101e+03	4.669280e+03
1.232225e+00	4.345037e+03	4.332286e+03
1.295099e+00	3.939677e+03	3.926999e+03
1.361182e+00	3.572227e+03	3.559626e+03
1.430637e+00	3.239140e+03	3.226621e+03
1.503636e+00	2.936346e+03	2.923913e+03
1.580360e+00	2.646827e+03	2.634487e+03
1.660998e+00	2.385951e+03	2.373709e+03
1.745751e+00	2.150882e+03	2.138746e+03
1.834829e+00	1.939066e+03	1.927040e+03
1.928452e+00	1.748200e+03	1.736290e+03
2.026852e+00	1.573728e+03	1.561940e+03
2.130273e+00	1.410679e+03	1.399018e+03
2.238971e+00	1.264617e+03	1.253090e+03
2.353216e+00	1.133771e+03	1.122384e+03
2.473289e+00	1.016552e+03	1.005311e+03
2.599490e+00	9.115390e+02	9.004496e+02
2.732130e+00	8.174569e+02	8.065261e+02
2.871538e+00	7.331652e+02	7.223995e+02
3.018059e+00	6.574158e+02	6.468217e+02
3.172057e+00	1.543513e+03	1.533096e+03
3.333913e+00	1.899682e+03	1.889449e+03
3.504027e+00	1.660928e+03	1.650886e+03
3.682821e+00	1.452213e+03	1.442366e+03
3.870739e+00	1.481400e+03	1.471754e+03
4.068245e+00	1.310124e+03	1.300682e+03
4.275829e+00	1.156862e+03	1.147629e+03
4.494005e+00	1.083866e+03	1.074847e+03
4.723313e+00	9.600256e+02	9.512235e+02
4.964322e+00	8.890672e+02	8.804856e+02
5.217629e+00	7.881522e+02	7.797941e+02
5.483860e+00	6.983673e+02	6.902354e+02
5.763676e+00	6.188657e+02	6.109624e+02
6.057770e+00	5.482634e+02	5.405907e+02
6.366871e+00	4.850122e+02	4.775719e+02
6.691743e+00	4.291060e+02	4.218994e+02
7.033192e+00	3.796889e+02	3.727169e+02
7.392063e+00	3.360046e+02	3.292678e+02
7.769246e+00	2.973853e+02	2.908837e+02
8.165675e+00	2.630029e+02	2.567363e+02
8.582332e+00	2.323302e+02	2.262978e+02
9.020249e+00	2.052679e+02	1.994680e+02
9.480511e+00	1.813887e+02	1.758192e+02
9.964258e+00	1.603160e+02	1.549742e+02
1.047269e+01	1.414480e+02	1.363305e+02
1.100706e+01	1.248079e+02	1.199112e+02
1.156870e+01	1.101492e+02	1.054694e+02
1.215900e+01	9.723385e+01	9.276697e+01
1.277942e+01	8.585257e+01	8.159437e+01
1.343149e+01	7.582134e+01	7.176737e+01
1.411684e+01	6.697830e+01	6.312390e+01
1.483716e+01	5.918110e+01	5.552143e+01
1.559423e+01	1.221020e+02	1.186320e+02
1.638993e+01	1.069339e+02	1.036481e+02
1.722623e+01	9.366213e+01	9.055466e+01
1.810521e+01	8.204786e+01	7.911247e+01
1.902904e+01	1.006558e+02	9.788599e+01
2.000000e+01	1.022851e+02	9.967414e+01
