# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	7.012437e+03	7.000314e+03
1.051025e-03	7.012437e+03	7.000314e+03
1.104654e-03	7.012437e+03	7.000314e+03
1.161020e-03	7.012437e+03	7.000314e+03
1.220261e-03	7.012437e+03	7.000314e+03
1.282526e-03	7.012437e+03	7.000314e+03
1.347967e-03	7.012437e+03	7.000314e+03
1.416748e-03	7.012437e+03	7.000314e+03
1.489038e-03	7.012437e+03	7.000314e+03
1.565017e-03	7.012437e+03	7.000314e+03
1.644872e-03	7.012437e+03	7.000314e+03
1.728802e-03	7.012437e+03	7.000314e+03
1.817015e-03	7.012437e+03	7.000314e+03
1.909729e-03	7.012437e+03	7.000314e+03
2.007174e-03	7.012437e+03	7.000314e+03
2.109591e-03	7.012437e+03	7.000314e+03
2.217234e-03	7.012437e+03	7.000314e+03
2.330369e-03	7.012437e+03	7.000314e+03
2.449277e-03	7.012437e+03	7.000314e+03
2.574252e-03	7.012437e+03	7.000314e+03
2.705605e-03	7.012437e+03	7.000314e+03
2.843659e-03	7.012437e+03	7.000314e+03
2.988758e-03	7.012437e+03	7.000314e+03
3.141261e-03	7.012437e+03	7.000314e+03
3.301545e-03	7.012437e+03	7.000314e+03
3.470007e-03	7.012437e+03	7.000314e+03
3.647066e-03	7.012437e+03	7.000314e+03
3.833159e-03	7.012437e+03	7.000314e+03
4.028748e-03	7.012437e+03	7.000314e+03
4.234316e-03	7.012437e+03	7.000314e+03
4.450374e-03	7.012437e+03	7.000314e+03
4.677456e-03	7.012437e+03	7.000314e+03
4.916125e-03	7.012437e+03	7.000314e+03
5.166972e-03	7.012437e+03	7.000314e+03
5.430619e-03	7.012437e+03	7.000314e+03
5.707719e-03	7.012437e+03	7.000314e+03
5.998957e-03	7.012437e+03	7.000314e+03
6.305057e-03	7.012437e+03	7.000314e+03
6.626775e-03	7.012437e+03	7.000314e+03
6.964909e-03	7.012437e+03	7.000314e+03
7.320296e-03	7.012437e+03	7.000314e+03
7.693817e-03	7.012437e+03	7.000314e+03
8.086397e-03	7.012437e+03	7.000314e+03
8.499009e-03	7.012437e+03	7.000314e+03
8.932674e-03	7.012437e+03	7.000314e+03
9.388468e-03	7.012437e+03	7.000314e+03
9.867518e-03	7.012437e+03	7.000314e+03
1.037101e-02	7.012437e+03	7.000314e+03
1.090020e-02	7.012437e+03	7.000314e+03
1.145638e-02	7.012437e+03	7.000314e+03
1.204095e-02	7.012437e+03	7.000314e+03
1.265535e-02	7.012437e+03	7.000314e+03
1.330109e-02	7.012437e+03	7.000314e+03
1.397978e-02	7.012437e+03	7.000314e+03
1.469311e-02	7.012437e+03	7.000314e+03
1.544283e-02	7.012437e+03	7.000314e+03
1.623081e-02	7.012437e+03	7.000314e+03
1.705899e-02	7.012437e+03	7.000314e+03
1.792943e-02	7.012437e+03	7.000314e+03
1.884429e-02	7.012437e+03	7.000314e+03
1.980583e-02	7.012437e+03	7.000314e+03
2.081643e-02	7.012437e+03	7.000314e+03
2.187859e-02	7.012437e+03	7.000314e+03
2.299496e-02	7.012437e+03	7.000314e+03
2.416828e-02	7.012437e+03	7.000314e+03
2.540148e-02	7.012437e+03	7.000314e+03
2.669760e-02	7.012437e+03	7.000314e+03
2.805986e-02	7.012437e+03	7.000314e+03
2.949162e-02	7.012437e+03	7.000314e+03
3.099645e-02	7.012437e+03	7.000314e+03
3.257805e-02	7.012437e+03	7.000314e+03
3.424036e-02	7.012437e+03	7.000314e+03
3.598749e-02	7.012437e+03	7.000314e+03
3.782377e-02	7.012437e+03	7.000314e+03
3.975374e-02	7.012437e+03	7.000314e+03
4.178219e-02	7.012437e+03	7.000314e+03
4.391414e-02	7.012437e+03	7.000314e+03
4.615488e-02	7.012437e+03	7.000314e+03
4.850995e-02	7.012437e+03	7.000314e+03
5.098519e-02	7.012437e+03	7.000314e+03
5.358673e-02	7.012437e+03	7.000314e+03
5.632102e-02	7.012437e+03	7.000314e+03
5.919482e-02	7.012437e+03	7.000314e+03
6.221526e-02	7.012437e+03	7.000314e+03
6.538982e-02	7.012437e+03	7.000314e+03
6.872636e-02	7.012437e+03	7.000314e+03
7.223315e-02	7.012437e+03	7.000314e+03
7.591888e-02	7.012437e+03	7.000314e+03
7.979267e-02	7.012437e+03	7.000314e+03
8.386413e-02	7.012437e+03	7.000314e+03
8.814333e-02	7.012437e+03	7.000314e+03
9.264088e-02	7.012437e+03	7.000314e+03
9.736792e-02	7.012437e+03	7.000314e+03
1.023362e-01	7.238537e+03	7.226415e+03
1.075579e-01	7.750932e+03	7.738811e+03
1.130461e-01	8.299658e+03	8.287539e+03
1.188143e-01	8.887293e+03	8.875175e+03
1.248769e-01	9.516595e+03	9.504478e+03
1.312487e-01	1.019029e+04	1.017818e+04
1.379458e-01	1.091173e+04	1.089962e+04
1.449845e-01	1.168432e+04	1.167220e+04
1.523824e-01	1.235953e+04	1.234742e+04
1.601578e-01	1.273300e+04	1.272089e+04
1.683299e-01	1.311777e+04	1.310566e+04
1.769190e-01	1.351421e+04	1.350210e+04
1.859464e-01	1.392280e+04	1.391069e+04
1.954344e-01	1.434375e+04	1.433164e+04
2.054065e-01	1.447736e+04	1.446526e+04
2.158874e-01	1.435493e+04	1.434283e+04
2.269032e-01	1.423353e+04	1.422144e+04
2.384810e-01	1.411317e+04	1.410107e+04
2.506496e-01	1.397950e+04	1.396741e+04
2.634391e-01	1.408666e+04	1.407457e+04
2.768812e-01	1.410670e+04	1.409461e+04
2.910091e-01	1.371565e+04	1.370357e+04
3.058580e-01	1.326995e+04	1.325788e+04
3.214645e-01	1.273969e+04	1.272762e+04
3.378674e-01	1.223064e+04	1.221858e+04
3.551072e-01	1.174202e+04	1.172997e+04
3.732267e-01	1.127312e+04	1.126107e+04
3.922708e-01	1.082295e+04	1.081091e+04
4.122865e-01	1.030287e+04	1.029084e+04
4.333236e-01	9.754239e+03	9.742217e+03
4.554341e-01	9.944905e+03	9.932894e+03
4.786728e-01	9.523935e+03	9.511934e+03
5.030973e-01	9.092566e+03	9.080577e+03
5.287681e-01	8.577541e+03	8.565569e+03
5.557487e-01	8.011905e+03	7.999950e+03
5.841060e-01	7.484393e+03	7.472452e+03
6.139102e-01	6.967805e+03	6.955883e+03
6.452353e-01	6.868527e+03	6.856629e+03
6.781586e-01	6.327643e+03	6.315771e+03
7.127620e-01	5.820644e+03	5.808797e+03
7.491309e-01	5.350770e+03	5.338946e+03
7.873557e-01	4.918900e+03	4.907100e+03
8.275308e-01	4.506824e+03	4.495059e+03
8.697559e-01	4.122836e+03	4.111108e+03
9.141356e-01	3.877538e+03	3.865847e+03
9.607797e-01	3.875110e+03	3.863456e+03
1.009804e+00	3.798641e+03	3.787027e+03
1.061330e+00	3.440145e+03	3.428582e+03
1.115484e+00	3.115576e+03	3.104065e+03
1.172402e+00	2.821721e+03	2.810263e+03
1.232225e+00	2.555672e+03	2.544270e+03
1.295099e+00	2.314796e+03	2.303453e+03
1.361182e+00	2.096710e+03	2.085430e+03
1.430637e+00	1.899255e+03	1.888043e+03
1.503636e+00	1.721230e+03	1.710091e+03
1.580360e+00	1.573357e+03	1.562297e+03
1.660998e+00	1.438251e+03	1.427277e+03
1.745751e+00	1.314809e+03	1.303926e+03
1.834829e+00	1.202021e+03	1.191235e+03
1.928452e+00	2.326430e+03	2.315746e+03
2.026852e+00	3.672783e+03	3.662207e+03
2.130273e+00	3.325587e+03	3.315124e+03
2.238971e+00	3.011279e+03	3.000936e+03
2.353216e+00	2.726742e+03	2.716524e+03
2.473289e+00	2.808530e+03	2.798444e+03
2.599490e+00	2.490367e+03	2.480418e+03
2.732130e+00	2.349442e+03	2.339635e+03
2.871538e+00	2.091554e+03	2.081897e+03
3.018059e+00	1.943977e+03	1.934475e+03
3.172057e+00	1.726591e+03	1.717250e+03
3.333913e+00	1.533591e+03	1.524417e+03
3.504027e+00	1.362239e+03	1.353238e+03
3.682821e+00	1.210104e+03	1.201281e+03
3.870739e+00	1.075026e+03	1.066388e+03
4.068245e+00	9.538854e+02	9.454359e+02
4.275829e+00	8.443863e+02	8.361307e+02
4.494005e+00	7.475197e+02	7.394626e+02
4.723313e+00	6.618249e+02	6.539707e+02
4.964322e+00	5.860101e+02	5.783628e+02
5.217629e+00	5.178408e+02	5.104042e+02
5.483860e+00	4.574919e+02	4.502692e+02
5.763676e+00	4.042253e+02	3.972192e+02
6.057770e+00	3.570918e+02	3.503043e+02
6.366871e+00	3.150725e+02	3.085053e+02
6.691743e+00	2.780397e+02	2.716938e+02
7.033192e+00	2.453988e+02	2.392748e+02
7.392063e+00	2.166263e+02	2.107240e+02
7.769246e+00	1.912610e+02	1.855800e+02
8.165675e+00	1.687606e+02	1.632999e+02
8.582332e+00	1.487653e+02	1.435234e+02
9.020249e+00	1.311667e+02	1.261419e+02
9.480511e+00	1.156752e+02	1.108654e+02
9.964258e+00	1.020361e+02	9.743903e+01
1.047269e+01	8.992307e+01	8.553592e+01
1.100706e+01	1.990293e+02	1.948487e+02
1.156870e+01	1.745831e+02	1.706048e+02
1.215900e+01	2.106294e+02	2.068487e+02
1.277942e+01	2.151356e+02	2.115472e+02
1.343149e+01	1.899055e+02	1.865037e+02
1.411684e+01	1.676463e+02	1.644249e+02
1.483716e+01	1.480071e+02	1.449599e+02
1.559423e+01	1.302008e+02	1.273210e+02
1.638993e+01	1.144300e+02	1.117107e+02
1.722623e+01	1.005803e+02	9.801432e+01
1.810521e+01	8.841724e+01	8.599719e+01
1.902904e+01	7.773505e+01	7.545342e+01
2.000000e+01	6.835307e+01	6.620238e+01
