# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	8.601789e+03	8.588413e+03
1.051025e-03	8.601789e+03	8.588413e+03
1.104654e-03	8.601789e+03	8.588413e+03
1.161020e-03	8.601789e+03	8.588413e+03
1.220261e-03	8.601789e+03	8.588413e+03
1.282526e-03	8.601789e+03	8.588413e+03
1.347967e-03	8.601789e+03	8.588413e+03
1.416748e-03	8.601789e+03	8.588413e+03
1.489038e-03	8.601789e+03	8.588413e+03
1.565017e-03	8.601789e+03	8.588413e+03
1.644872e-03	8.601789e+03	8.588413e+03
1.728802e-03	8.601789e+03	8.588413e+03
1.817015e-03	8.601789e+03	8.588413e+03
1.909729e-03	8.601789e+03	8.588413e+03
2.007174e-03	8.601789e+03	8.588413e+03
2.109591e-03	8.601789e+03	8.588413e+03
2.217234e-03	8.601789e+03	8.588413e+03
2.330369e-03	8.601789e+03	8.588413e+03
2.449277e-03	8.601789e+03	8.588413e+03
2.574252e-03	8.601789e+03	8.588413e+03
2.705605e-03	8.601789e+03	8.588413e+03
2.843659e-03	8.601789e+03	8.588413e+03
2.988758e-03	8.601789e+03	8.588413e+03
3.141261e-03	8.601789e+03	8.588413e+03
3.301545e-03	8.601789e+03	8.588413e+03
3.470007e-03	8.601789e+03	8.588413e+03
3.647066e-03	8.601789e+03	8.588413e+03
3.833159e-03	8.601789e+03	8.588413e+03
4.028748e-03	8.601789e+03	8.588413e+03
4.234316e-03	8.601789e+03	8.588413e+03
4.450374e-03	8.601789e+03	8.588413e+03
4.677456e-03	8.601789e+03	8.588413e+03
4.916125e-03	8.601789e+03	8.588413e+03
5.166972e-03	8.601789e+03	8.588413e+03
5.430619e-03	8.601789e+03	8.588413e+03
5.707719e-03	8.601789e+03	8.588413e+03
5.998957e-03	8.601789e+03	8.588413e+03
6.305057e-03	8.601789e+03	8.588413e+03
6.626775e-03	8.601789e+03	8.588413e+03
6.964909e-03	8.601789e+03	8.588413e+03
7.320296e-03	8.601789e+03	8.588413e+03
7.693817e-03	8.601789e+03	8.588413e+03
8.086397e-03	8.601789e+03	8.588413e+03
8.499009e-03	8.601789e+03	8.588413e+03
8.932674e-03	8.601789e+03	8.588413e+03
9.388468e-03	8.601789e+03	8.588413e+03
9.867518e-03	8.601789e+03	8.588413e+03
1.037101e-02	8.601789e+03	8.588413e+03
1.090020e-02	8.601789e+03	8.588413e+03
1.145638e-02	8.601789e+03	8.588413e+03
1.204095e-02	8.601789e+03	8.588413e+03
1.265535e-02	8.601789e+03	8.588413e+03
1.330109e-02	8.601789e+03	8.588413e+03
1.397978e-02	8.601789e+03	8.588413e+03
1.469311e-02	8.601789e+03	8.588413e+03
1.544283e-02	8.601789e+03	8.588413e+03
1.623081e-02	8.601789e+03	8.588413e+03
1.705899e-02	8.601789e+03	8.588413e+03
1.792943e-02	8.601789e+03	8.588413e+03
1.884429e-02	8.601789e+03	8.588413e+03
1.980583e-02	8.601789e+03	8.588413e+03
2.081643e-02	8.601789e+03	8.588413e+03
2.187859e-02	8.601789e+03	8.588413e+03
2.299496e-02	8.601789e+03	8.588413e+03
2.416828e-02	8.601789e+03	8.588413e+03
2.540148e-02	8.601789e+03	8.588413e+03
2.669760e-02	8.601789e+03	8.588413e+03
2.805986e-02	8.601789e+03	8.588413e+03
2.949162e-02	8.601789e+03	8.588413e+03
3.099645e-02	8.601789e+03	8.588413e+03
3.257805e-02	8.601789e+03	8.588413e+03
3.424036e-02	8.601789e+03	8.588413e+03
3.598749e-02	8.601789e+03	8.588413e+03
3.782377e-02	8.601789e+03	8.588413e+03
3.975374e-02	8.601789e+03	8.588413e+03
4.178219e-02	8.601789e+03	8.588413e+03
4.391414e-02	8.601789e+03	8.588413e+03
4.615488e-02	8.601789e+03	8.588413e+03
4.850995e-02	8.601789e+03	8.588413e+03
5.098519e-02	8.601789e+03	8.588413e+03
5.358673e-02	8.601789e+03	8.588413e+03
5.632102e-02	8.601789e+03	8.588413e+03
5.919482e-02	8.601789e+03	8.588413e+03
6.221526e-02	8.601789e+03	8.588413e+03
6.538982e-02	8.601789e+03	8.588413e+03
6.872636e-02	8.601789e+03	8.588413e+03
7.223315e-02	8.601789e+03	8.588413e+03
7.591888e-02	8.601789e+03	8.588413e+03
7.979267e-02	8.601789e+03	8.588413e+03
8.386413e-02	8.601789e+03	8.588413e+03
8.814333e-02	8.601789e+03	8.588413e+03
9.264088e-02	8.601789e+03	8.588413e+03
9.736792e-02	8.601789e+03	8.588413e+03
1.023362e-01	7.823099e+03	7.809723e+03
1.075579e-01	6.376652e+03	6.363277e+03
1.130461e-01	5.198103e+03	5.184730e+03
1.188143e-01	4.237834e+03	4.224462e+03
1.248769e-01	3.455417e+03	3.442046e+03
1.312487e-01	4.077204e+03	4.063834e+03
1.379458e-01	3.476238e+03	3.462869e+03
1.449845e-01	2.964144e+03	2.950775e+03
1.523824e-01	2.578960e+03	2.565592e+03
1.601578e-01	2.343251e+03	2.329886e+03
1.683299e-01	2.488908e+03	2.475546e+03
1.769190e-01	2.261472e+03	2.248112e+03
1.859464e-01	2.054904e+03	2.041546e+03
1.954344e-01	1.867316e+03	1.853960e+03
2.054065e-01	1.784293e+03	1.770940e+03
2.158874e-01	2.307099e+03	2.293750e+03
2.269032e-01	2.302461e+03	2.289115e+03
2.384810e-01	3.073151e+03	3.059809e+03
2.506496e-01	3.080399e+03	3.067060e+03
2.634391e-01	3.342976e+03	3.329641e+03
2.768812e-01	3.628033e+03	3.614702e+03
2.910091e-01	3.937495e+03	3.924168e+03
3.058580e-01	4.546546e+03	4.533224e+03
3.214645e-01	5.787840e+03	5.774524e+03
3.378674e-01	7.369030e+03	7.355722e+03
3.551072e-01	8.968184e+03	8.954882e+03
3.732267e-01	9.776565e+03	9.763270e+03
3.922708e-01	1.065792e+04	1.064463e+04
4.122865e-01	1.097510e+04	1.096182e+04
4.333236e-01	1.089397e+04	1.088071e+04
4.554341e-01	1.081353e+04	1.080028e+04
4.786728e-01	1.073398e+04	1.072074e+04
5.030973e-01	1.060541e+04	1.059218e+04
5.287681e-01	1.013881e+04	1.012560e+04
5.557487e-01	9.840289e+03	9.827094e+03
5.841060e-01	1.032235e+04	1.030917e+04
6.139102e-01	1.012279e+04	1.010963e+04
6.452353e-01	9.496797e+03	9.483668e+03
6.781586e-01	8.908921e+03	8.895818e+03
7.127620e-01	8.327577e+03	8.314499e+03
7.491309e-01	7.735590e+03	7.722539e+03
7.873557e-01	8.179977e+03	8.166954e+03
8.275308e-01	7.504703e+03	7.491717e+03
8.697559e-01	6.845119e+03	6.832174e+03
9.141356e-01	6.324213e+03	6.311310e+03
9.607797e-01	6.069601e+03	6.056740e+03
1.009804e+00	5.721975e+03	5.709159e+03
1.061330e+00	5.221410e+03	5.208650e+03
1.115484e+00	4.855508e+03	4.842807e+03
1.172402e+00	4.404320e+03	4.391678e+03
1.232225e+00	3.995154e+03	3.982575e+03
1.295099e+00	3.624094e+03	3.611581e+03
1.361182e+00	3.287588e+03	3.275147e+03
1.430637e+00	2.982417e+03	2.970053e+03
1.503636e+00	2.704767e+03	2.692486e+03
1.580360e+00	2.437264e+03	2.425074e+03
1.660998e+00	2.196313e+03	2.184221e+03
1.745751e+00	1.979276e+03	1.967288e+03
1.834829e+00	1.783778e+03	1.771901e+03
1.928452e+00	1.607678e+03	1.595920e+03
2.026852e+00	1.446865e+03	1.435232e+03
2.130273e+00	1.296874e+03	1.285372e+03
2.238971e+00	1.162525e+03	1.151160e+03
2.353216e+00	1.042182e+03	1.030962e+03
2.473289e+00	9.343845e+02	9.233145e+02
2.599490e+00	8.378206e+02	8.269068e+02
2.732130e+00	7.513171e+02	7.405655e+02
2.871538e+00	6.738231e+02	6.632395e+02
3.018059e+00	1.529407e+03	1.518997e+03
3.172057e+00	2.108788e+03	2.098557e+03
3.333913e+00	1.793552e+03	1.783506e+03
3.504027e+00	1.525941e+03	1.516084e+03
3.682821e+00	1.550002e+03	1.540339e+03
3.870739e+00	1.372244e+03	1.362781e+03
4.068245e+00	1.213695e+03	1.204435e+03
4.275829e+00	1.138884e+03	1.129832e+03
4.494005e+00	1.054218e+03	1.045377e+03
4.723313e+00	9.356792e+02	9.270523e+02
4.964322e+00	8.305296e+02	8.221209e+02
5.217629e+00	7.359673e+02	7.277799e+02
5.483860e+00	6.520369e+02	6.440736e+02
5.763676e+00	5.777313e+02	5.699949e+02
6.057770e+00	5.117177e+02	5.042108e+02
6.366871e+00	4.524587e+02	4.451833e+02
6.691743e+00	4.001084e+02	3.930662e+02
7.033192e+00	3.538586e+02	3.470503e+02
7.392063e+00	3.129955e+02	3.064215e+02
7.769246e+00	2.768891e+02	2.705490e+02
8.165675e+00	2.447701e+02	2.386631e+02
8.582332e+00	2.161424e+02	2.102669e+02
9.020249e+00	1.908954e+02	1.852494e+02
9.480511e+00	1.686274e+02	1.632084e+02
9.964258e+00	1.489849e+02	1.437899e+02
1.047269e+01	1.314225e+02	1.264479e+02
1.100706e+01	1.159393e+02	1.111816e+02
1.156870e+01	1.023030e+02	9.775839e+01
1.215900e+01	9.029148e+01	8.595581e+01
1.277942e+01	7.970909e+01	7.557818e+01
1.343149e+01	7.038402e+01	6.645346e+01
1.411684e+01	6.216518e+01	5.843039e+01
1.483716e+01	1.294145e+02	1.258707e+02
1.559423e+01	1.134717e+02	1.101139e+02
1.638993e+01	9.937719e+01	9.619997e+01
1.722623e+01	8.704687e+01	8.404420e+01
1.810521e+01	1.230904e+02	1.202559e+02
1.902904e+01	1.084942e+02	1.058210e+02
2.000000e+01	9.563764e+01	9.311882e+01
