# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	4.554616e+03	4.546941e+03
1.051025e-03	4.554616e+03	4.546941e+03
1.104654e-03	4.554616e+03	4.546941e+03
1.161020e-03	4.554616e+03	4.546941e+03
1.220261e-03	4.554616e+03	4.546941e+03
1.282526e-03	4.554616e+03	4.546941e+03
1.347967e-03	4.554616e+03	4.546941e+03
1.416748e-03	4.554616e+03	4.546941e+03
1.489038e-03	4.554616e+03	4.546941e+03
1.565017e-03	4.554616e+03	4.546941e+03
1.644872e-03	4.554616e+03	4.546941e+03
1.728802e-03	4.554616e+03	4.546941e+03
1.817015e-03	4.554616e+03	4.546941e+03
1.909729e-03	4.554616e+03	4.546941e+03
2.007174e-03	4.554616e+03	4.546941e+03
2.109591e-03	4.554616e+03	4.546941e+03
2.217234e-03	4.554616e+03	4.546941e+03
2.330369e-03	4.554616e+03	4.546941e+03
2.449277e-03	4.554616e+03	4.546941e+03
2.574252e-03	4.554616e+03	4.546941e+03
2.705605e-03	4.554616e+03	4.546941e+03
2.843659e-03	4.554616e+03	4.546941e+03
2.988758e-03	4.554616e+03	4.546941e+03
3.141261e-03	4.554616e+03	4.546941e+03
3.301545e-03	4.554616e+03	4.546941e+03
3.470007e-03	4.554616e+03	4.546941e+03
3.647066e-03	4.554616e+03	4.546941e+03
3.833159e-03	4.554616e+03	4.546941e+03
4.028748e-03	4.554616e+03	4.546941e+03
4.234316e-03	4.554616e+03	4.546941e+03
4.450374e-03	4.554616e+03	4.546941e+03
4.677456e-03	4.554616e+03	4.546941e+03
4.916125e-03	4.554616e+03	4.546941e+03
5.166972e-03	4.554616e+03	4.546941e+03
5.430619e-03	4.554616e+03	4.546941e+03
5.707719e-03	4.554616e+03	4.546941e+03
5.998957e-03	4.554616e+03	4.546941e+03
6.305057e-03	4.554616e+03	4.546941e+03
6.626775e-03	4.554616e+03	4.546941e+03
6.964909e-03	4.554616e+03	4.546941e+03
7.320296e-03	4.554616e+03	4.546941e+03
7.693817e-03	4.554616e+03	4.546941e+03
8.086397e-03	4.554616e+03	4.546941e+03
8.499009e-03	4.554616e+03	4.546941e+03
8.932674e-03	4.554616e+03	4.546941e+03
9.388468e-03	4.554616e+03	4.546941e+03
9.867518e-03	4.554616e+03	4.546941e+03
1.037101e-02	4.554616e+03	4.546941e+03
1.090020e-02	4.554616e+03	4.546941e+03
1.145638e-02	4.554616e+03	4.546941e+03
1.204095e-02	4.554616e+03	4.546941e+03
1.265535e-02	4.554616e+03	4.546941e+03
1.330109e-02	4.554616e+03	4.546941e+03
1.397978e-02	4.554616e+03	4.546941e+03
1.469311e-02	4.554616e+03	4.546941e+03
1.544283e-02	4.554616e+03	4.546941e+03
1.623081e-02	4.554616e+03	4.546941e+03
1.705899e-02	4.554616e+03	4.546941e+03
1.792943e-02	4.554616e+03	4.546941e+03
1.884429e-02	4.554616e+03	4.546941e+03
1.980583e-02	4.554616e+03	4.546941e+03
2.081643e-02	4.554616e+03	4.546941e+03
2.187859e-02	4.554616e+03	4.546941e+03
2.299496e-02	4.554616e+03	4.546941e+03
2.416828e-02	4.554616e+03	4.546941e+03
2.540148e-02	4.554616e+03	4.546941e+03
2.669760e-02	4.554616e+03	4.546941e+03
2.805986e-02	4.554616e+03	4.546941e+03
2.949162e-02	4.554616e+03	4.546941e+03
3.099645e-02	4.554616e+03	4.546941e+03
3.257805e-02	4.554616e+03	4.546941e+03
3.424036e-02	4.554616e+03	4.546941e+03
3.598749e-02	4.554616e+03	4.546941e+03
3.782377e-02	4.554616e+03	4.546941e+03
3.975374e-02	4.554616e+03	4.546941e+03
4.178219e-02	4.554616e+03	4.546941e+03
4.391414e-02	4.554616e+03	4.546941e+03
4.615488e-02	4.554616e+03	4.546941e+03
4.850995e-02	4.554616e+03	4.546941e+03
5.098519e-02	4.554616e+03	4.546941e+03
5.358673e-02	4.554616e+03	4.546941e+03
5.632102e-02	4.554616e+03	4.546941e+03
5.919482e-02	4.554616e+03	4.546941e+03
6.221526e-02	4.554616e+03	4.546941e+03
6.538982e-02	4.554616e+03	4.546941e+03
6.872636e-02	4.554616e+03	4.546941e+03
7.223315e-02	4.554616e+03	4.546941e+03
7.591888e-02	4.554616e+03	4.546941e+03
7.979267e-02	4.554616e+03	4.546941e+03
8.386413e-02	4.554616e+03	4.546941e+03
8.814333e-02	4.554616e+03	4.546941e+03
9.264088e-02	4.554616e+03	4.546941e+03
9.736792e-02	4.554616e+03	4.546941e+03
1.023362e-01	4.587945e+03	4.580271e+03
1.075579e-01	4.660605e+03	4.652930e+03
1.130461e-01	4.734417e+03	4.726742e+03
1.188143e-01	4.809400e+03	4.801725e+03
1.248769e-01	4.885572e+03	4.877897e+03
1.312487e-01	4.962933e+03	4.955260e+03
1.379458e-01	5.041521e+03	5.033849e+03
1.449845e-01	5.121355e+03	5.113685e+03
1.523824e-01	5.156916e+03	5.149248e+03
1.601578e-01	5.095081e+03	5.087415e+03
1.683299e-01	5.033989e+03	5.026325e+03
1.769190e-01	4.973641e+03	4.965978e+03
1.859464e-01	4.914054e+03	4.906391e+03
1.954344e-01	4.855182e+03	4.847519e+03
2.054065e-01	4.729012e+03	4.721350e+03
2.158874e-01	4.549532e+03	4.541873e+03
2.269032e-01	4.376874e+03	4.369218e+03
2.384810e-01	4.210780e+03	4.203126e+03
2.506496e-01	4.085951e+03	4.078300e+03
2.634391e-01	4.634763e+03	4.627116e+03
2.768812e-01	5.257430e+03	5.249785e+03
2.910091e-01	7.403465e+03	7.395823e+03
3.058580e-01	9.205829e+03	9.198192e+03
3.214645e-01	1.322507e+04	1.321744e+04
3.378674e-01	1.900057e+04	1.899294e+04
3.551072e-01	2.425316e+04	2.424554e+04
3.732267e-01	2.320938e+04	2.320176e+04
3.922708e-01	2.221053e+04	2.220292e+04
4.122865e-01	2.087058e+04	2.086298e+04
4.333236e-01	1.938227e+04	1.937467e+04
4.554341e-01	1.813845e+04	1.813087e+04
4.786728e-01	1.853700e+04	1.852943e+04
5.030973e-01	1.873012e+04	1.872255e+04
5.287681e-01	1.715440e+04	1.714684e+04
5.557487e-01	1.571080e+04	1.570326e+04
5.841060e-01	1.438704e+04	1.437951e+04
6.139102e-01	1.390789e+04	1.390038e+04
6.452353e-01	1.263116e+04	1.262367e+04
6.781586e-01	1.146907e+04	1.146159e+04
7.127620e-01	1.039435e+04	1.038689e+04
7.491309e-01	9.389978e+03	9.382542e+03
7.873557e-01	8.482721e+03	8.475304e+03
8.275308e-01	7.639806e+03	7.632416e+03
8.697559e-01	6.870827e+03	6.863467e+03
9.141356e-01	6.284166e+03	6.276835e+03
9.607797e-01	5.963606e+03	5.956303e+03
1.009804e+00	5.590300e+03	5.583027e+03
1.061330e+00	4.982737e+03	4.975506e+03
1.115484e+00	4.441280e+03	4.434093e+03
1.172402e+00	3.958737e+03	3.951594e+03
1.232225e+00	3.528696e+03	3.521599e+03
1.295099e+00	3.145442e+03	3.138394e+03
1.361182e+00	2.803885e+03	2.796887e+03
1.430637e+00	2.499484e+03	2.492542e+03
1.503636e+00	2.227624e+03	2.220741e+03
1.580360e+00	1.975437e+03	1.968617e+03
1.660998e+00	1.751869e+03	1.745117e+03
1.745751e+00	1.553670e+03	1.546992e+03
1.834829e+00	1.377961e+03	1.371360e+03
1.928452e+00	1.222186e+03	1.215667e+03
2.026852e+00	1.083019e+03	1.076587e+03
2.130273e+00	9.571901e+02	9.508487e+02
2.238971e+00	8.460419e+02	8.397960e+02
2.353216e+00	7.478595e+02	7.417135e+02
2.473289e+00	6.611281e+02	6.550864e+02
2.599490e+00	5.845099e+02	5.785767e+02
2.732130e+00	5.168233e+02	5.110029e+02
2.871538e+00	1.590861e+03	1.585158e+03
3.018059e+00	1.933500e+03	1.927917e+03
3.172057e+00	1.705770e+03	1.700312e+03
3.333913e+00	1.723672e+03	1.718341e+03
3.504027e+00	1.522515e+03	1.517315e+03
3.682821e+00	1.344873e+03	1.339807e+03
3.870739e+00	1.187996e+03	1.183065e+03
4.068245e+00	1.048005e+03	1.043212e+03
4.275829e+00	9.220689e+02	9.174153e+02
4.494005e+00	8.113013e+02	8.067880e+02
4.723313e+00	7.138733e+02	7.095008e+02
4.964322e+00	6.281765e+02	6.239451e+02
5.217629e+00	5.517529e+02	5.476621e+02
5.483860e+00	4.845026e+02	4.805516e+02
5.763676e+00	4.254773e+02	4.216649e+02
6.057770e+00	3.734830e+02	3.698074e+02
6.366871e+00	3.271829e+02	3.236420e+02
6.691743e+00	2.866483e+02	2.832397e+02
7.033192e+00	2.511597e+02	2.478811e+02
7.392063e+00	2.200879e+02	2.169365e+02
7.769246e+00	1.928818e+02	1.898550e+02
8.165675e+00	1.689057e+02	1.660006e+02
8.582332e+00	1.477382e+02	1.449520e+02
9.020249e+00	1.292422e+02	1.265722e+02
9.480511e+00	1.130792e+02	1.105230e+02
9.964258e+00	9.895355e+01	9.650882e+01
1.047269e+01	8.643024e+01	8.409471e+01
1.100706e+01	7.549408e+01	7.326552e+01
1.156870e+01	6.595469e+01	6.383085e+01
1.215900e+01	5.763251e+01	5.561111e+01
1.277942e+01	5.037116e+01	4.844986e+01
1.343149e+01	4.403437e+01	4.221079e+01
1.411684e+01	3.850346e+01	3.677515e+01
1.483716e+01	3.367504e+01	3.203948e+01
1.559423e+01	2.941483e+01	2.786938e+01
1.638993e+01	2.568957e+01	2.423123e+01
1.722623e+01	2.244263e+01	2.106801e+01
1.810521e+01	1.961233e+01	1.831773e+01
1.902904e+01	1.714498e+01	1.592648e+01
2.000000e+01	1.499385e+01	1.384739e+01
