# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	2.602078e+04	2.601685e+04
1.051025e-03	2.602078e+04	2.601685e+04
1.104654e-03	2.602078e+04	2.601685e+04
1.161020e-03	2.602078e+04	2.601685e+04
1.220261e-03	2.602078e+04	2.601685e+04
1.282526e-03	2.602078e+04	2.601685e+04
1.347967e-03	2.602078e+04	2.601685e+04
1.416748e-03	2.602078e+04	2.601685e+04
1.489038e-03	2.602078e+04	2.601685e+04
1.565017e-03	2.602078e+04	2.601685e+04
1.644872e-03	2.602078e+04	2.601685e+04
1.728802e-03	2.602078e+04	2.601685e+04
1.817015e-03	2.602078e+04	2.601685e+04
1.909729e-03	2.602078e+04	2.601685e+04
2.007174e-03	2.602078e+04	2.601685e+04
2.109591e-03	2.602078e+04	2.601685e+04
2.217234e-03	2.602078e+04	2.601685e+04
2.330369e-03	2.602078e+04	2.601685e+04
2.449277e-03	2.602078e+04	2.601685e+04
2.574252e-03	2.602078e+04	2.601685e+04
2.705605e-03	2.602078e+04	2.601685e+04
2.843659e-03	2.602078e+04	2.601685e+04
2.988758e-03	2.602078e+04	2.601685e+04
3.141261e-03	2.602078e+04	2.601685e+04
3.301545e-03	2.602078e+04	2.601685e+04
3.470007e-03	2.602078e+04	2.601685e+04
3.647066e-03	2.602078e+04	2.601685e+04
3.833159e-03	2.602078e+04	2.601685e+04
4.028748e-03	2.602078e+04	2.601685e+04
4.234316e-03	2.602078e+04	2.601685e+04
4.450374e-03	2.602078e+04	2.601685e+04
4.677456e-03	2.602078e+04	2.601685e+04
4.916125e-03	2.602078e+04	2.601685e+04
5.166972e-03	2.602078e+04	2.601685e+04
5.430619e-03	2.602078e+04	2.601685e+04
5.707719e-03	2.602078e+04	2.601685e+04
5.998957e-03	2.602078e+04	2.601685e+04
6.305057e-03	2.602078e+04	2.601685e+04
6.626775e-03	2.602078e+04	2.601685e+04
6.964909e-03	2.602078e+04	2.601685e+04
7.320296e-03	2.602078e+04	2.601685e+04
7.693817e-03	2.602078e+04	2.601685e+04
8.086397e-03	2.602078e+04	2.601685e+04
8.499009e-03	2.602078e+04	2.601685e+04
8.932674e-03	2.602078e+04	2.601685e+04
9.388468e-03	2.602078e+04	2.601685e+04
9.867518e-03	2.602078e+04	2.601685e+04
1.037101e-02	2.602078e+04	2.601685e+04
1.090020e-02	2.602078e+04	2.601685e+04
1.145638e-02	2.602078e+04	2.601685e+04
1.204095e-02	2.602078e+04	2.601685e+04
1.265535e-02	2.602078e+04	2.601685e+04
1.330109e-02	2.602078e+04	2.601685e+04
1.397978e-02	2.602078e+04	2.601685e+04
1.469311e-02	2.602078e+04	2.601685e+04
1.544283e-02	2.602078e+04	2.601685e+04
1.623081e-02	2.602078e+04	2.601685e+04
1.705899e-02	2.602078e+04	2.601685e+04
1.792943e-02	2.602078e+04	2.601685e+04
1.884429e-02	2.602078e+04	2.601685e+04
1.980583e-02	2.602078e+04	2.601685e+04
2.081643e-02	2.602078e+04	2.601685e+04
2.187859e-02	2.602078e+04	2.601685e+04
2.299496e-02	2.602078e+04	2.601685e+04
2.416828e-02	2.602078e+04	2.601685e+04
2.540148e-02	2.602078e+04	2.601685e+04
2.669760e-02	2.602078e+04	2.601685e+04
2.805986e-02	2.602078e+04	2.601685e+04
2.949162e-02	2.602078e+04	2.601685e+04
3.099645e-02	2.602078e+04	2.601685e+04
3.257805e-02	2.602078e+04	2.601685e+04
3.424036e-02	2.602078e+04	2.601685e+04
3.598749e-02	2.602078e+04	2.601685e+04
3.782377e-02	2.602078e+04	2.601685e+04
3.975374e-02	2.602078e+04	2.601685e+04
4.178219e-02	2.602078e+04	2.601685e+04
4.391414e-02	2.602078e+04	2.601685e+04
4.615488e-02	2.602078e+04	2.601685e+04
4.850995e-02	2.602078e+04	2.601685e+04
5.098519e-02	2.602078e+04	2.601685e+04
5.358673e-02	2.602078e+04	2.601685e+04
5.632102e-02	2.602078e+04	2.601685e+04
5.919482e-02	2.602078e+04	2.601685e+04
6.221526e-02	2.602078e+04	2.601685e+04
6.538982e-02	2.602078e+04	2.601685e+04
6.872636e-02	2.602078e+04	2.601685e+04
7.223315e-02	2.602078e+04	2.601685e+04
7.591888e-02	2.602078e+04	2.601685e+04
7.979267e-02	2.602078e+04	2.601685e+04
8.386413e-02	2.602078e+04	2.601685e+04
8.814333e-02	2.602078e+04	2.601685e+04
9.264088e-02	2.602078e+04	2.601685e+04
9.736792e-02	2.602078e+04	2.601685e+04
1.023362e-01	2.545993e+04	2.545600e+04
1.075579e-01	2.429203e+04	2.428810e+04
1.130461e-01	2.317771e+04	2.317378e+04
1.188143e-01	2.211451e+04	2.211058e+04
1.248769e-01	2.110009e+04	2.109617e+04
1.312487e-01	2.013042e+04	2.012650e+04
1.379458e-01	1.920529e+04	1.920136e+04
1.449845e-01	1.832268e+04	1.831876e+04
1.523824e-01	1.737713e+04	1.737321e+04
1.601578e-01	1.627043e+04	1.626651e+04
1.683299e-01	1.523422e+04	1.523030e+04
1.769190e-01	1.426432e+04	1.426040e+04
1.859464e-01	1.335719e+04	1.335327e+04
1.954344e-01	1.250776e+04	1.250385e+04
2.054065e-01	1.162165e+04	1.161774e+04
2.158874e-01	1.072588e+04	1.072197e+04
2.269032e-01	9.899172e+03	9.895264e+03
2.384810e-01	9.136207e+03	9.132302e+03
2.506496e-01	8.432056e+03	8.428154e+03
2.634391e-01	7.781968e+03	7.778069e+03
2.768812e-01	7.182023e+03	7.178126e+03
2.910091e-01	6.628353e+03	6.624459e+03
3.058580e-01	6.088144e+03	6.084254e+03
3.214645e-01	5.549994e+03	5.546109e+03
3.378674e-01	5.059442e+03	5.055562e+03
3.551072e-01	4.612233e+03	4.608358e+03
3.732267e-01	4.204482e+03	4.200612e+03
3.922708e-01	3.832808e+03	3.828943e+03
4.122865e-01	2.951643e+04	2.951258e+04
4.333236e-01	2.982610e+04	2.982225e+04
4.554341e-01	2.687452e+04	2.687067e+04
4.786728e-01	2.406724e+04	2.406341e+04
5.030973e-01	2.476242e+04	2.475859e+04
5.287681e-01	2.228522e+04	2.228141e+04
5.557487e-01	2.004363e+04	2.003983e+04
5.841060e-01	1.797905e+04	1.797526e+04
6.139102e-01	1.609218e+04	1.608841e+04
6.452353e-01	1.436795e+04	1.436419e+04
6.781586e-01	1.282837e+04	1.282463e+04
7.127620e-01	1.143554e+04	1.143182e+04
7.491309e-01	1.016550e+04	1.016180e+04
7.873557e-01	9.036560e+03	9.032875e+03
8.275308e-01	8.010042e+03	8.006379e+03
8.697559e-01	7.090599e+03	7.086962e+03
9.141356e-01	6.312945e+03	6.309335e+03
9.607797e-01	5.691944e+03	5.688359e+03
1.009804e+00	5.108228e+03	5.104669e+03
1.061330e+00	4.497677e+03	4.494152e+03
1.115484e+00	3.960143e+03	3.956653e+03
1.172402e+00	3.486894e+03	3.483438e+03
1.232225e+00	3.070241e+03	3.066820e+03
1.295099e+00	2.703413e+03	2.700029e+03
1.361182e+00	2.380452e+03	2.377106e+03
1.430637e+00	2.096111e+03	2.092805e+03
1.503636e+00	1.845411e+03	1.842147e+03
1.580360e+00	1.618569e+03	1.615350e+03
1.660998e+00	1.419647e+03	1.416475e+03
1.745751e+00	1.245207e+03	1.242084e+03
1.834829e+00	1.092236e+03	1.089164e+03
1.928452e+00	9.580905e+02	9.550709e+02
2.026852e+00	8.397312e+02	8.367653e+02
2.130273e+00	7.343023e+02	7.313914e+02
2.238971e+00	6.421418e+02	6.392873e+02
2.353216e+00	5.615787e+02	5.587818e+02
2.473289e+00	4.911523e+02	4.884143e+02
2.599490e+00	4.295858e+02	4.269083e+02
2.732130e+00	3.757635e+02	3.731477e+02
2.871538e+00	3.287098e+02	3.261572e+02
3.018059e+00	2.874852e+02	2.849970e+02
3.172057e+00	2.508980e+02	2.484756e+02
3.333913e+00	2.189898e+02	2.166342e+02
3.504027e+00	1.911608e+02	1.888733e+02
3.682821e+00	1.668882e+02	1.646698e+02
3.870739e+00	1.457162e+02	1.435679e+02
4.068245e+00	1.271870e+02	1.251097e+02
4.275829e+00	1.109281e+02	1.089223e+02
4.494005e+00	8.139172e+02	8.119830e+02
4.723313e+00	7.235882e+02	7.217253e+02
4.964322e+00	6.417652e+02	6.399731e+02
5.217629e+00	5.667370e+02	5.650147e+02
5.483860e+00	4.985522e+02	4.968985e+02
5.763676e+00	4.374895e+02	4.359029e+02
6.057770e+00	3.834922e+02	3.819712e+02
6.366871e+00	3.361210e+02	3.346637e+02
6.691743e+00	2.945628e+02	2.931673e+02
7.033192e+00	2.580709e+02	2.567351e+02
7.392063e+00	2.260036e+02	2.247252e+02
7.769246e+00	1.978077e+02	1.965844e+02
8.165675e+00	1.730054e+02	1.718349e+02
8.582332e+00	1.511958e+02	1.500756e+02
9.020249e+00	1.320396e+02	1.309676e+02
9.480511e+00	1.152329e+02	1.142071e+02
9.964258e+00	1.005035e+02	9.952186e+01
1.047269e+01	8.760726e+01	8.666803e+01
1.100706e+01	7.632439e+01	7.542591e+01
1.156870e+01	6.645961e+01	6.560038e+01
1.215900e+01	5.784030e+01	5.701898e+01
1.277942e+01	5.031404e+01	4.952939e+01
1.343149e+01	4.374632e+01	4.299717e+01
1.411684e+01	3.801854e+01	3.730383e+01
1.483716e+01	3.302627e+01	3.234496e+01
1.559423e+01	2.867758e+01	2.802865e+01
1.638993e+01	2.489198e+01	2.427435e+01
