# Energie (MeV)	µ/rho (cm²/g)	µen/rho (cm²/g)
1.000000e-03	5.034774e+03	5.027208e+03
1.051025e-03	5.034774e+03	5.027208e+03
1.104654e-03	5.034774e+03	5.027208e+03
1.161020e-03	5.034774e+03	5.027208e+03
1.220261e-03	5.034774e+03	5.027208e+03
1.282526e-03	5.034774e+03	5.027208e+03
1.347967e-03	5.034774e+03	5.027208e+03
1.416748e-03	5.034774e+03	5.027208e+03
1.489038e-03	5.034774e+03	5.027208e+03
1.565017e-03	5.034774e+03	5.027208e+03
1.644872e-03	5.034774e+03	5.027208e+03
1.728802e-03	5.034774e+03	5.027208e+03
1.817015e-03	5.034774e+03	5.027208e+03
1.909729e-03	5.034774e+03	5.027208e+03
2.007174e-03	5.034774e+03	5.027208e+03
2.109591e-03	5.034774e+03	5.027208e+03
2.217234e-03	5.034774e+03	5.027208e+03
2.330369e-03	5.034774e+03	5.027208e+03
2.449277e-03	5.034774e+03	5.027208e+03
2.574252e-03	5.034774e+03	5.027208e+03
2.705605e-03	5.034774e+03	5.027208e+03
2.843659e-03	5.034774e+03	5.027208e+03
2.988758e-03	5.034774e+03	5.027208e+03
3.141261e-03	5.034774e+03	5.027208e+03
3.301545e-03	5.034774e+03	5.027208e+03
3.470007e-03	5.034774e+03	5.027208e+03
3.647066e-03	5.034774e+03	5.027208e+03
3.833159e-03	5.034774e+03	5.027208e+03
4.028748e-03	5.034774e+03	5.027208e+03
4.234316e-03	5.034774e+03	5.027208e+03
4.450374e-03	5.034774e+03	5.027208e+03
4.677456e-03	5.034774e+03	5.027208e+03
4.916125e-03	5.034774e+03	5.027208e+03
5.166972e-03	5.034774e+03	5.027208e+03
5.430619e-03	5.034774e+03	5.027208e+03
5.707719e-03	5.034774e+03	5.027208e+03
5.998957e-03	5.034774e+03	5.027208e+03
6.305057e-03	5.034774e+03	5.027208e+03
6.626775e-03	5.034774e+03	5.027208e+03
6.964909e-03	5.034774e+03	5.027208e+03
7.320296e-03	5.034774e+03	5.027208e+03
7.693817e-03	5.034774e+03	5.027208e+03
8.086397e-03	5.034774e+03	5.027208e+03
8.499009e-03	5.034774e+03	5.027208e+03
8.932674e-03	5.034774e+03	5.027208e+03
9.388468e-03	5.034774e+03	5.027208e+03
9.867518e-03	5.034774e+03	5.027208e+03
1.037101e-02	5.034774e+03	5.027208e+03
1.090020e-02	5.034774e+03	5.027208e+03
1.145638e-02	5.034774e+03	5.027208e+03
1.204095e-02	5.034774e+03	5.027208e+03
1.265535e-02	5.034774e+03	5.027208e+03
1.330109e-02	5.034774e+03	5.027208e+03
1.397978e-02	5.034774e+03	5.027208e+03
1.469311e-02	5.034774e+03	5.027208e+03
1.544283e-02	5.034774e+03	5.027208e+03
1.623081e-02	5.034774e+03	5.027208e+03
1.705899e-02	5.034774e+03	5.027208e+03
1.792943e-02	5.034774e+03	5.027208e+03
1.884429e-02	5.034774e+03	5.027208e+03
1.980583e-02	5.034774e+03	5.027208e+03
2.081643e-02	5.034774e+03	5.027208e+03
2.187859e-02	5.034774e+03	5.027208e+03
2.299496e-02	5.034774e+03	5.027208e+03
2.416828e-02	5.034774e+03	5.027208e+03
2.540148e-02	5.034774e+03	5.027208e+03
2.669760e-02	5.034774e+03	5.027208e+03
2.805986e-02	5.034774e+03	5.027208e+03
2.949162e-02	5.034774e+03	5.027208e+03
3.099645e-02	5.034774e+03	5.027208e+03
3.257805e-02	5.034774e+03	5.027208e+03
3.424036e-02	5.034774e+03	5.027208e+03
3.598749e-02	5.034774e+03	5.027208e+03
3.782377e-02	5.034774e+03	5.027208e+03
3.975374e-02	5.034774e+03	5.027208e+03
4.178219e-02	5.034774e+03	5.027208e+03
4.391414e-02	5.034774e+03	5.027208e+03
4.615488e-02	5.034774e+03	5.027208e+03
4.850995e-02	5.034774e+03	5.027208e+03
5.098519e-02	5.034774e+03	5.027208e+03
5.358673e-02	5.034774e+03	5.027208e+03
5.632102e-02	5.034774e+03	5.027208e+03
5.919482e-02	5.034774e+03	5.027208e+03
6.221526e-02	5.034774e+03	5.027208e+03
6.538982e-02	5.034774e+03	5.027208e+03
6.872636e-02	5.034774e+03	5.027208e+03
7.223315e-02	5.034774e+03	5.027208e+03
7.591888e-02	5.034774e+03	5.027208e+03
7.979267e-02	5.034774e+03	5.027208e+03
8.386413e-02	5.034774e+03	5.027208e+03
8.814333e-02	5.034774e+03	5.027208e+03
9.264088e-02	5.034774e+03	5.027208e+03
9.736792e-02	5.034774e+03	5.027208e+03
1.023362e-01	5.041828e+03	5.034262e+03
1.075579e-01	5.057065e+03	5.049499e+03
1.130461e-01	5.072348e+03	5.064782e+03
1.188143e-01	5.087677e+03	5.080111e+03
1.248769e-01	5.103052e+03	5.095486e+03
1.312487e-01	5.118566e+03	5.111001e+03
1.379458e-01	5.134128e+03	5.126566e+03
1.449845e-01	5.149738e+03	5.142177e+03
1.523824e-01	5.118886e+03	5.111326e+03
1.601578e-01	4.989816e+03	4.982258e+03
1.683299e-01	4.864005e+03	4.856450e+03
1.769190e-01	4.741357e+03	4.733804e+03
1.859464e-01	4.621759e+03	4.614205e+03
1.954344e-01	4.505182e+03	4.497628e+03
2.054065e-01	4.351820e+03	4.344269e+03
2.158874e-01	4.170737e+03	4.163190e+03
2.269032e-01	3.997202e+03	3.989659e+03
2.384810e-01	3.830900e+03	3.823361e+03
2.506496e-01	3.765148e+03	3.757612e+03
2.634391e-01	7.632836e+03	7.625305e+03
2.768812e-01	1.200304e+04	1.199551e+04
2.910091e-01	1.909895e+04	1.909143e+04
3.058580e-01	2.506788e+04	2.506036e+04
3.214645e-01	2.430231e+04	2.429479e+04
3.378674e-01	2.356012e+04	2.355261e+04
3.551072e-01	2.283995e+04	2.283245e+04
3.732267e-01	2.214026e+04	2.213276e+04
3.922708e-01	2.146200e+04	2.145451e+04
4.122865e-01	2.037350e+04	2.036601e+04
4.333236e-01	2.022340e+04	2.021593e+04
4.554341e-01	2.013000e+04	2.012253e+04
4.786728e-01	1.906249e+04	1.905504e+04
5.030973e-01	1.798220e+04	1.797476e+04
5.287681e-01	1.650794e+04	1.650051e+04
5.557487e-01	1.610971e+04	1.610230e+04
5.841060e-01	1.463027e+04	1.462287e+04
6.139102e-01	1.328291e+04	1.327553e+04
6.452353e-01	1.205563e+04	1.204827e+04
6.781586e-01	1.094399e+04	1.093665e+04
7.127620e-01	9.917372e+03	9.910056e+03
7.491309e-01	8.958740e+03	8.951444e+03
7.873557e-01	8.092835e+03	8.085559e+03
8.275308e-01	7.297290e+03	7.290044e+03
8.697559e-01	6.574335e+03	6.567122e+03
9.141356e-01	6.000368e+03	5.993188e+03
9.607797e-01	5.634466e+03	5.627317e+03
1.009804e+00	5.236668e+03	5.229553e+03
1.061330e+00	4.665535e+03	4.658465e+03
1.115484e+00	4.156766e+03	4.149743e+03
1.172402e+00	3.703551e+03	3.696574e+03
1.232225e+00	3.299821e+03	3.292894e+03
1.295099e+00	2.940173e+03	2.933297e+03
1.361182e+00	2.619791e+03	2.612970e+03
1.430637e+00	2.334387e+03	2.327623e+03
1.503636e+00	2.079626e+03	2.072924e+03
1.580360e+00	1.843819e+03	1.837185e+03
1.660998e+00	1.634818e+03	1.628255e+03
1.745751e+00	1.449572e+03	1.443085e+03
1.834829e+00	1.285380e+03	1.278973e+03
1.928452e+00	1.139848e+03	1.133524e+03
2.026852e+00	1.009939e+03	1.003703e+03
2.130273e+00	8.926885e+02	8.865431e+02
2.238971e+00	7.891105e+02	7.830594e+02
2.353216e+00	6.976084e+02	6.916550e+02
2.473289e+00	6.167721e+02	6.109200e+02
2.599490e+00	5.453562e+02	5.396090e+02
2.732130e+00	1.707708e+03	1.702069e+03
2.871538e+00	2.075822e+03	2.070295e+03
3.018059e+00	1.835909e+03	1.830497e+03
3.172057e+00	1.855097e+03	1.849804e+03
3.333913e+00	1.637073e+03	1.631901e+03
3.504027e+00	1.444714e+03	1.439667e+03
3.682821e+00	1.274999e+03	1.270078e+03
3.870739e+00	1.125258e+03	1.120465e+03
4.068245e+00	9.920393e+02	9.873774e+02
4.275829e+00	8.727487e+02	8.682188e+02
4.494005e+00	7.678374e+02	7.634405e+02
4.723313e+00	6.755703e+02	6.713070e+02
4.964322e+00	5.944218e+02	5.902924e+02
5.217629e+00	5.218642e+02	5.178687e+02
5.483860e+00	4.580184e+02	4.541561e+02
5.763676e+00	4.020119e+02	3.982821e+02
6.057770e+00	3.527190e+02	3.491202e+02
6.366871e+00	3.089022e+02	3.054327e+02
6.691743e+00	2.705540e+02	2.672121e+02
7.033192e+00	2.369907e+02	2.337742e+02
7.392063e+00	2.076138e+02	2.045206e+02
7.769246e+00	1.819000e+02	1.789277e+02
8.165675e+00	1.592481e+02	1.563944e+02
8.582332e+00	1.392581e+02	1.365206e+02
9.020249e+00	1.217958e+02	1.191722e+02
9.480511e+00	1.065402e+02	1.040283e+02
9.964258e+00	9.321083e+01	9.080889e+01
1.047269e+01	8.140092e+01	7.910698e+01
1.100706e+01	7.108997e+01	6.890206e+01
1.156870e+01	6.209757e+01	6.001359e+01
1.215900e+01	5.425401e+01	5.227175e+01
1.277942e+01	4.741150e+01	4.552862e+01
1.343149e+01	4.144132e+01	3.965536e+01
1.411684e+01	3.623138e+01	3.453976e+01
1.483716e+01	3.168404e+01	3.008408e+01
1.559423e+01	2.767182e+01	2.616070e+01
1.638993e+01	2.416405e+01	2.273860e+01
1.722623e+01	2.110744e+01	1.976415e+01
1.810521e+01	1.844373e+01	1.717879e+01
1.902904e+01	1.612220e+01	1.493162e+01
2.000000e+01	1.409873e+01	1.297841e+01
